word,ipa
see,s.i
tea,t.i
key,k.i
go,ɡ.o
no,n.o
me,m.i
he,h.i
low,l.oʊ
row,ɹ.oʊ
fee,f.i
shoe,ʃ.u
zoo,z.u
so,s.oʊ
do,d.u
too,t.u
lie,l.aɪ
my,m.aɪ
cow,k.aʊ
boy,b.ɔɪ
ray,ɹ.eɪ
way,w.eɪ
law,l.ɔ
cup,k.ʌ.p
sun,s.ʌ.n
fun,f.ʌ.n
run,ɹ.ʌ.nbat,b.æ.t
cat,k.æ.t
hat,h.æ.t
mat,m.æ.t
pat,p.æ.t
sat,s.æ.t
rat,ɹ.æ.t
bed,b.ɛ.d
red,ɹ.ɛ.d
fed,f.ɛ.d
led,l.ɛ.d
pit,p.ɪ.t
sit,s.ɪ.t
bit,b.ɪ.t
hit,h.ɪ.t
fit,f.ɪ.t
hot,h.ɑ.t
pot,p.ɑ.t
lot,l.ɑ.t
dot,d.ɑ.t
got,ɡ.ɑ.t
put,p.ʊ.t
but,b.ʌ.t
cut,k.ʌ.t
hut,h.ʌ.t
jut,ʑ.ʌ.t
pay,p.eɪ
say,s.eɪ
day,d.eɪ
bay,b.eɪ
may,m.eɪ
main,m.eɪ.n
pain,p.eɪ.n
rain,ɹ.eɪ.n
gain,ɡ.eɪ.n
vain,v.eɪ.nkeen,k.i.n
toe,t.oʊ
tow,t.oʊ
yam,j.æ.m
caw,k.ɔ
hey,h.eɪ
nay,n.eɪ
jay,d.ʒ.eɪ
knee,n.i
who,h.u
pea,p.i
lee,l.i
bee,b.i
awe,ɔ
owe,oʊ
