# word cloud top all for element 散
# token	weight	(optional sources)
roast	0.041667	霰
mochi	0.041667	霰
piece	0.041667	霰
dice	0.041667	霰
small	0.041667	霰
cube	0.041667	霰
hail	0.041667	霰
graupel	0.041667	霰
give	0.039216	撒く
out	0.039216	撒く
off	0.039216	撒く
distribute	0.037152	撒く,散らす
scatter	0.037152	撒く,散らす
get	0.037152	撒く,散らす
rid	0.037152	撒く,散らす
do	0.035088	散らす
hand	0.019608	撒く
sprinkle	0.019608	撒く
strew	0.019608	撒く
shake	0.019608	撒く
slip	0.019608	撒く
throw	0.019608	撒く
lose	0.019608	撒く
distract	0.017544	散らす
divert	0.017544	散らす
wildly	0.017544	散らす
all	0.017544	散らす
over	0.017544	散らす
place	0.017544	散らす
cause	0.017544	散らす
shower	0.017544	散らす
disperse	0.017544	散らす
spread	0.017544	散らす
resolve	0.017544	散らす
relieve	0.017544	散らす
cure	0.017544	散らす
