# word cloud top all for element 夬
# token	weight	(optional sources)
barbarian	0.081557	鴃舌
jabber	0.081557	鴃舌
mountain	0.040778	袂
sleeve	0.040778	袂
secret	0.032623	秘訣
key	0.032623	秘訣
mystery	0.032623	秘訣
recipe	0.032623	秘訣
trick	0.032623	秘訣
light	0.026709	抉る,軽快
vicinity	0.020389	袂
foot	0.020389	袂
base	0.020389	袂
pocket	0.020389	袂
out	0.020368	抉る,決める
take	0.015458	決める,軽快
heart	0.012260	決める,軽快
do	0.009595	決める
dress	0.009595	決める
nimble	0.009062	軽快
sprightly	0.009062	軽快
springy	0.009062	軽快
turn	0.009062	軽快
better	0.009062	軽快
recede	0.009062	軽快
symptom	0.009062	軽快
recovery	0.009062	軽快
convalescence	0.009062	軽快
cheerful	0.009062	軽快
buoy	0.009062	軽快
ant	0.009062	軽快
jaunty	0.009062	軽快
casual	0.009062	軽快
rhythm	0.009062	軽快
ical	0.009062	軽快
get	0.008585	抉る
bottom	0.008585	抉る
thing	0.008585	抉る
relentlessly	0.008585	抉る
bring	0.008585	抉る
truth	0.008585	抉る
greatly	0.008585	抉る
perturb	0.008585	抉る
cause	0.008585	抉る
emotional	0.008585	抉る
pain	0.008585	抉る
gouge	0.008585	抉る
hollow	0.008585	抉る
bore	0.008585	抉る
excavate	0.008585	抉る
scoop	0.008585	抉る
make	0.006397	決める
decide	0.006397	決める
up	0.006397	決める
one	0.006397	決める
set	0.006397	決める
immobilize	0.003198	決める
double	0.003198	決める
arm	0.003198	決める
lock	0.003198	決める
alway	0.003198	決める
habit	0.003198	決める
carry	0.003198	決める
success	0.003198	決める
fully	0.003198	決める
succe	0.003198	決める
clinch	0.003198	決める
eat	0.003198	決める
drink	0.003198	決める
someth	0.003198	決める
illegal	0.003198	決める
drug	0.003198	決める
persist	0.003198	決める
go	0.003198	決める
through	0.003198	決める
grant	0.003198	決める
assume	0.003198	決める
kill	0.003198	決める
nine	0.003198	決める
choose	0.003198	決める
deter	0.003198	決める
mine	0.003198	決める
mind	0.003198	決める
resolve	0.003198	決める
settle	0.003198	決める
arrange	0.003198	決める
appoint	0.003198	決める
fix	0.003198	決める
