# word cloud top all for element 臼
# token	weight	(optional sources)
rain	0.059477	霓
bow	0.059477	霓
your	0.029739	猊下
parent	0.029739	舅姑
law	0.029739	舅姑
bearer	0.023791	駕籠舁き
insert	0.019826	插入
ion	0.019826	插入
incorporation	0.019826	插入
infix	0.019826	插入
cry	0.019826	鯨波
rat	0.014869	溝鼠
tidal	0.014869	潟
mistake	0.014869	竄入
up	0.014869	諛う
follow	0.014869	蹈襲
continue	0.014869	蹈襲
stick	0.014869	蹈襲
observe	0.014869	蹈襲
take	0.013695	睨む,竄入
palanquin	0.011895	駕籠舁き
sedan	0.011895	駕籠舁き
chair	0.011895	駕籠舁き
high	0.009913	猊下
ness	0.009913	猊下
grace	0.009913	猊下
eminence	0.009913	猊下
rag	0.009913	鯨波
wave	0.009913	鯨波
battle	0.009913	鯨波
war	0.009913	鯨波
dark	0.009913	溝鼠
fill	0.009150	餡
red	0.009150	餡
bean	0.009150	餡
resent	0.008497	鬩ぐ
bemoan	0.008497	鬩ぐ
mutually	0.008497	鬩ぐ
bitter	0.008497	鬩ぐ
argue	0.008497	鬩ぐ
together	0.008497	鬩ぐ
quarrel	0.008497	鬩ぐ
flatter	0.007435	諛う
curry	0.007435	諛う
favour	0.007435	諛う
play	0.007435	諛う
suck	0.007435	諛う
toady	0.007435	諛う
lagoon	0.007435	潟
inlet	0.007435	潟
creek	0.007435	潟
beach	0.007435	潟
flat	0.007435	潟
tide	0.007435	潟
land	0.007435	潟
enter	0.007435	竄入
be	0.007435	竄入
include	0.007435	竄入
refuge	0.007435	竄入
run	0.007435	竄入
gokko	0.005407	鼬ごっこ
grey	0.004956	溝鼠
gray	0.004956	溝鼠
underl	0.004956	溝鼠
henchman	0.004956	溝鼠
brown	0.004956	溝鼠
common	0.004956	溝鼠
norway	0.004956	溝鼠
kudzu	0.004575	餡
sauce	0.004575	餡
stuff	0.004575	餡
inside	0.004575	餡
paste	0.004575	餡
jam	0.004575	餡
anko	0.004575	餡
itachi	0.003605	鼬ごっこ
game	0.003605	鼬ごっこ
back	0.003605	鼬ごっこ
other	0.003605	鼬ごっこ
keep	0.003130	睨む
eye	0.003130	睨む
some	0.003130	睨む
one	0.003130	睨む
watch	0.003130	睨む
stare	0.003130	睨む
intensely	0.003130	睨む
exam	0.003130	睨む
ine	0.003130	睨む
care	0.003130	睨む
fully	0.003130	睨む
account	0.003130	睨む
consideration	0.003130	睨む
glare	0.003130	睨む
scowl	0.003130	睨む
glower	0.003130	睨む
estimate	0.003130	睨む
guess	0.003130	睨む
suspect	0.003130	睨む
judge	0.003130	睨む
edo	0.001802	鼬ごっこ
period	0.001802	鼬ごっこ
child	0.001802	鼬ごっこ
two	0.001802	鼬ごっこ
player	0.001802	鼬ごっこ
alternately	0.001802	鼬ごっこ
pinch	0.001802	鼬ごっこ
hand	0.001802	鼬ごっこ
stack	0.001802	鼬ごっこ
top	0.001802	鼬ごっこ
each	0.001802	鼬ごっこ
while	0.001802	鼬ごっこ
say	0.001802	鼬ごっこ
nezumi	0.001802	鼬ごっこ
go	0.001802	鼬ごっこ
round	0.001802	鼬ごっこ
circle	0.001802	鼬ごっこ
cat	0.001802	鼬ごっこ
mouse	0.001802	鼬ごっこ
point	0.001802	鼬ごっこ
less	0.001802	鼬ごっこ
repetitive	0.001802	鼬ごっこ
forth	0.001802	鼬ごっこ
