# word cloud top all for element 舞
# token	weight	(optional sources)
do	0.129032	蔵う
close	0.096774	蔵う
put	0.096774	蔵う
finish	0.064516	蔵う
down	0.064516	蔵う
shut	0.064516	蔵う
end	0.064516	蔵う
completely	0.032258	蔵う
accident	0.032258	蔵う
ally	0.032258	蔵う
without	0.032258	蔵う
mean	0.032258	蔵う
happen	0.032258	蔵う
up	0.032258	蔵う
away	0.032258	蔵う
back	0.032258	蔵う
keep	0.032258	蔵う
store	0.032258	蔵う
stop	0.032258	蔵う
bring	0.032258	蔵う
