# word cloud top all for element 雨
# token	weight	(optional sources)
thunder	0.065849	雷,雷霆,霹靂
rain	0.038238	秋霖,雨,雨雫,霓,霽れる
hail	0.022635	降雹,霰
bottle	0.020120	瓶詰め
bow	0.020120	霓
clap	0.020120	霹靂
gloomy	0.011066	曇る,靉靆
drop	0.010060	雨雫
cry	0.010060	雨雫
storm	0.010060	降雹
quarter	0.010060	需品
master	0.010060	需品
supply	0.010060	需品
eye	0.010060	靉靆
glass	0.010060	靉靆
dark	0.010060	靉靆
trail	0.010060	靉靆
thick	0.010060	靉靆
heavy	0.010060	靉靆
become	0.009329	曇る,磨れる,霞む
person	0.009102	大儒,蕾,豎子
great	0.008623	大儒
way	0.008536	澪,路地
long	0.008384	秋霖,霏霏
autumn	0.008255	秋霖,秋霜
electric	0.008048	電工
cloud	0.007362	曇る,雲居,霊台
place	0.006859	雲居,霊台
wake	0.006707	澪
water	0.006707	澪
channel	0.006707	澪
shin	0.006707	臑当て
woman	0.006707	寡
bud	0.006707	蕾
sleigh	0.006707	轌
sled	0.006707	轌
sledge	0.006707	轌
fall	0.006578	秋霜,霏霏
young	0.006228	蕾,豎子
rainy	0.005749	雨
out	0.005574	樗,磨れる,霞む
clear	0.005487	霽れる
love	0.005030	濡れ
affair	0.005030	濡れ
lover	0.005030	濡れ
wet	0.005030	濡れ
incessant	0.005030	霏霏
pro	0.005030	霏霏
continuation	0.005030	霏霏
up	0.004847	曇る,霽れる
wear	0.004616	樗,磨れる
daikon	0.004471	霙
vermiculation	0.004024	蠕動
peristalsi	0.004024	蠕動
crawl	0.004024	蠕動
like	0.004024	蠕動
worm	0.004024	蠕動
work	0.004024	電工
electrical	0.004024	電工
engineer	0.004024	電工
ian	0.004024	電工
spray	0.004024	霧吹き
sprayer	0.004024	霧吹き
atomizer	0.004024	霧吹き
atomiser	0.004024	霧吹き
vaporizer	0.004024	霧吹き
less	0.003912	懦弱,無闇矢鱈
over	0.003841	曇る,霞む
green	0.003832	樗,豎子
japan	0.003832	東,樗
garden	0.003658	路地
alley	0.003658	路地
anger	0.003658	雷
god	0.003658	雷
lightn	0.003658	雷
weak	0.003353	懦弱
tremolo	0.003353	震音
trill	0.003353	震音
vibratory	0.003353	震音
sound	0.003353	震音
warble	0.003353	震音
tone	0.003353	震音
station	0.003353	秋霖
ary	0.003353	秋霖
front	0.003353	秋霖
widow	0.003353	寡
divorce	0.003353	寡
remarry	0.003353	寡
unmarry	0.003353	寡
greave	0.003353	臑当て
legg	0.003353	臑当て
ing	0.003353	臑当て
guard	0.003353	臑当て
pad	0.003353	臑当て
prom	0.003353	蕾
ise	0.003353	蕾
beauty	0.003353	蕾
atmosphere	0.003095	雰囲気
aura	0.003095	雰囲気
ness	0.003095	秋霜
frost	0.003095	秋霜
hair	0.003095	秋霜
use	0.003018	繧繝
confucian	0.002874	大儒
scholar	0.002874	大儒
erudition	0.002874	大儒
child	0.002874	豎子
lad	0.002874	豎子
stripl	0.002874	豎子
horn	0.002874	豎子
inexperienc	0.002874	豎子
eastern	0.002874	東
purple	0.002874	樗
november	0.002874	雨
suit	0.002874	雨
day	0.002874	雨
weather	0.002874	雨
get	0.002835	曇る,霞む
dim	0.002835	曇る,霞む
etc	0.002835	繧繝,霊台
imperial	0.002515	雲居
court	0.002515	雲居
sky	0.002515	雲居
distant	0.002515	雲居
high	0.002515	雲居
roast	0.002515	霰
mochi	0.002515	霰
piece	0.002515	霰
dice	0.002515	霰
small	0.002515	霰
cube	0.002515	霰
graupel	0.002515	霰
ese	0.002395	東,樗
shave	0.002236	霙
ice	0.002236	霙
top	0.002236	霙
