# word cloud top all for element 県
# token	weight	(optional sources)
country	0.141748	縣
side	0.141748	縣
territory	0.141748	縣
prefecture	0.141748	同県
say	0.070874	同県
same	0.070874	同県
put	0.019417	掛ける
use	0.011650	掛ける
onto	0.011650	掛ける
hold	0.007767	掛ける
set	0.007767	掛ける
do	0.007767	掛ける
word	0.007767	掛ける
hang	0.007767	掛ける
apply	0.003883	掛ける
bind	0.003883	掛ける
catch	0.003883	掛ける
erect	0.003883	掛ける
emotion	0.003883	掛ける
increase	0.003883	掛ける
further	0.003883	掛ける
make	0.003883	掛ける
multi	0.003883	掛ける
ply	0.003883	掛ける
effect	0.003883	掛ける
secure	0.003883	掛ける
atop	0.003883	掛ける
wear	0.003883	掛ける
address	0.003883	掛ける
direct	0.003883	掛ける
argue	0.003883	掛ける
deliberate	0.003883	掛ける
present	0.003883	掛ける
part	0.003883	掛ける
way	0.003883	掛ける
begin	0.003883	掛ける
cause	0.003883	掛ける
burden	0.003883	掛ける
impose	0.003883	掛ける
pun	0.003883	掛ける
pivot	0.003883	掛ける
play	0.003883	掛ける
spend	0.003883	掛ける
expend	0.003883	掛ける
pour	0.003883	掛ける
sprinkle	0.003883	掛ける
splash	0.003883	掛ける
throw	0.003883	掛ける
take	0.003883	掛ける
seat	0.003883	掛ける
sit	0.003883	掛ける
rest	0.003883	掛ける
support	0.003883	掛ける
turn	0.003883	掛ける
up	0.003883	掛ける
let	0.003883	掛ける
suspend	0.003883	掛ける
hoist	0.003883	掛ける
raise	0.003883	掛ける
top	0.003883	掛ける
cover	0.003883	掛ける
lay	0.003883	掛ける
spread	0.003883	掛ける
wager	0.003883	掛ける
bet	0.003883	掛ける
risk	0.003883	掛ける
stake	0.003883	掛ける
gamble	0.003883	掛ける
