# word cloud top all for element 而
# token	weight	(optional sources)
sweden	0.029797	瑞
switzerland	0.029797	瑞
more	0.029797	而も
quarter	0.029797	需品
master	0.029797	需品
supply	0.029797	需品
great	0.025540	大儒
shin	0.019865	臑当て
person	0.017027	大儒,豎子
conjecture	0.014899	揣摩
guess	0.014899	揣摩
surmise	0.014899	揣摩
speculation	0.014899	揣摩
love	0.014899	濡れ
affair	0.014899	濡れ
lover	0.014899	濡れ
wet	0.014899	濡れ
over	0.014899	而も
further	0.014899	而も
nevertheless	0.014899	而も
yet	0.014899	而も
vermiculation	0.011919	蠕動
peristalsi	0.011919	蠕動
crawl	0.011919	蠕動
like	0.011919	蠕動
worm	0.011919	蠕動
weak	0.009932	懦弱
suffer	0.009932	喘ぐ
struggle	0.009932	喘ぐ
gasp	0.009932	喘ぐ
pant	0.009932	喘ぐ
breathe	0.009932	喘ぐ
hard	0.009932	喘ぐ
greave	0.009932	臑当て
legg	0.009932	臑当て
ing	0.009932	臑当て
guard	0.009932	臑当て
pad	0.009932	臑当て
confucian	0.008513	大儒
scholar	0.008513	大儒
erudition	0.008513	大儒
child	0.008513	豎子
young	0.008513	豎子
lad	0.008513	豎子
stripl	0.008513	豎子
green	0.008513	豎子
horn	0.008513	豎子
inexperienc	0.008513	豎子
eastern	0.008513	東
japan	0.008513	東
incomplete	0.007946	半端
half	0.007946	半端
chance	0.006622	瀬
opportunity	0.006622	瀬
position	0.006622	瀬
place	0.006622	瀬
shallow	0.006622	瀬
shoal	0.006622	瀬
rapid	0.006622	瀬
cur	0.006622	瀬
rent	0.006622	瀬
torrent	0.006622	瀬
fit	0.005418	耐える
equal	0.005418	耐える
bear	0.005418	耐える
stand	0.005418	耐える
endure	0.005418	耐える
put	0.005418	耐える
up	0.005418	耐える
support	0.005418	耐える
withstand	0.005418	耐える
resist	0.005418	耐える
brave	0.005418	耐える
feeble	0.004966	懦弱
effeminate	0.004966	懦弱
enervate	0.004966	懦弱
effete	0.004966	懦弱
apathetic	0.004966	懦弱
lackadaisical	0.004966	懦弱
indolent	0.004966	懦弱
list	0.004966	懦弱
less	0.004966	懦弱
will	0.004966	懦弱
languid	0.004966	懦弱
east	0.004257	東
my	0.004257	東
spouse	0.004257	東
province	0.004257	東
wagon	0.004257	東
yamato	0.004257	東
goto	0.004257	東
six	0.004257	東
string	0.004257	東
native	0.004257	東
ese	0.004257	東
zither	0.004257	東
fraction	0.003973	半端
odd	0.003973	半端
sum	0.003973	半端
irresponsible	0.003973	半端
fool	0.003973	半端
ish	0.003973	半端
way	0.003973	半端
heart	0.003973	半端
perfunctory	0.003973	半端
remnant	0.003973	半端
fragment	0.003973	半端
set	0.003973	半端
ness	0.003973	半端
