# word cloud top all for element 劵
# token	weight	(optional sources)
convenience	0.066667	勝手
hand	0.066667	勝手
one	0.066667	勝手
way	0.066667	勝手
kit	0.033333	勝手
chen	0.033333	勝手
ease	0.033333	勝手
use	0.033333	勝手
right	0.033333	勝手
pull	0.033333	勝手
bowstr	0.033333	勝手
unauthoris	0.033333	勝手
unofficial	0.033333	勝手
financial	0.033333	勝手
circum	0.033333	勝手
stance	0.033333	勝手
live	0.033333	勝手
livelihood	0.033333	勝手
own	0.033333	勝手
selfish	0.033333	勝手
ness	0.033333	勝手
surround	0.033333	勝手
ing	0.033333	勝手
environment	0.033333	勝手
do	0.033333	勝手
thing	0.033333	勝手
