# word cloud top all for element 末
# token	weight	(optional sources)
mohe	0.176298	靺鞨
noth	0.058766	水泡
foam	0.058766	水泡
bubble	0.058766	水泡
denial	0.044074	抹殺
ignore	0.044074	抹殺
era	0.044074	抹殺
sure	0.044074	抹殺
obliteration	0.044074	抹殺
military	0.035260	糧秣
pro	0.035260	糧秣
vision	0.035260	糧秣
cavalry	0.035260	糧秣
horse	0.035260	糧秣
fodder	0.035260	糧秣
end	0.029383	末
after	0.019589	末
ity	0.019589	末
degenerate	0.009794	末
age	0.009794	末
future	0.009794	末
young	0.009794	末
est	0.009794	末
child	0.009794	末
close	0.009794	末
trifle	0.009794	末
trivial	0.009794	末
descend	0.009794	末
ant	0.009794	末
offspr	0.009794	末
poster	0.009794	末
tip	0.009794	末
top	0.009794	末
