# word cloud top all for element 用
# token	weight	(optional sources)
seedb	0.021011	苗圃
nursery	0.021011	苗圃
upper	0.021011	上膊
arm	0.021011	上膊
dry	0.014007	脯
meat	0.014007	脯
jerky	0.014007	脯
inlet	0.014007	浦
sea	0.014007	浦
shore	0.014007	浦
beach	0.014007	浦
iri	0.014007	菖蒲
care	0.012006	哺育
aid	0.011637	輔ける,輔助
grand	0.010505	太傅
tutor	0.010505	太傅
minister	0.010505	太傅
leave	0.010505	太傅
memorize	0.010505	記誦
recite	0.010505	記誦
rote	0.010505	記誦
recitation	0.010505	記誦
go	0.009114	這う,通る
able	0.008775	通る,鋪,難しい
advice	0.008404	慫慂
recommendation	0.008404	慫慂
suggest	0.008404	慫慂
ion	0.008404	慫慂
indu	0.008404	慫慂
cement	0.008404	慫慂
persuasion	0.008404	慫慂
creep	0.008404	這う
support	0.007435	輔ける,輔助
help	0.007435	輔ける,輔助
siberian	0.007004	菖蒲
sweet	0.007004	菖蒲
flag	0.007004	菖蒲
calamu	0.007004	菖蒲
dance	0.007004	踊場
off	0.007004	踊場
hold	0.006635	掴まえる
con	0.006465	輔ける
tribute	0.006465	輔ける
pro	0.006465	輔ける
counter	0.006003	鋪
fold	0.006003	鋪
thing	0.006003	鋪
map	0.006003	鋪
etc	0.006003	鋪
shop	0.006003	鋪
store	0.006003	鋪
nurse	0.006003	哺育
suckle	0.006003	哺育
nurture	0.006003	哺育
rear	0.006003	哺育
child	0.006003	哺育
day	0.006003	哺育
coulisse	0.006003	樋
trough	0.006003	樋
gutter	0.006003	樋
water	0.006003	樋
pipe	0.006003	樋
flume	0.006003	樋
chute	0.006003	樋
thin	0.005603	薄い
spread	0.004748	這う,通る
well	0.004748	湧く,通る
out	0.004748	湧く,通る
cause	0.004669	痛める
hurt	0.004669	痛める
catch	0.004423	掴まえる
seize	0.004423	掴まえる
slit	0.004202	這う
her	0.004202	這う
wriggle	0.004202	這う
crawl	0.004202	這う
all	0.004202	這う
four	0.004202	這う
trail	0.004202	這う
spot	0.004202	輔助
assistance	0.004202	輔助
subsidy	0.004202	輔助
supplement	0.004202	輔助
subvention	0.004202	輔助
grant	0.004202	輔助
spring	0.004202	湧く
up	0.004202	湧く
land	0.003502	踊場
place	0.003502	踊場
floor	0.003502	踊場
level	0.003502	踊場
cool	0.003502	踊場
