# word cloud top all for element 㐄
# token	weight	(optional sources)
next	0.052923	隣り
door	0.039692	隣り
house	0.026461	隣り
neighbour	0.026461	隣り
down	0.018804	蔵う,降ろす
master	0.016839	傑作
piece	0.016839	傑作
work	0.016839	傑作
square	0.016839	桝
mea	0.016839	桝
sure	0.016839	桝
grid	0.016839	桝
blink	0.015436	瞬く
wink	0.015436	瞬く
bat	0.015436	瞬く
twinkle	0.015436	瞬く
flicker	0.015436	瞬く
waver	0.015436	瞬く
giraffe	0.015436	麒麟
horse	0.015436	麒麟
ride	0.015436	麒麟
ri	0.015436	麒麟
day	0.015436	麒麟
qilin	0.015436	麒麟
adjoin	0.013231	隣り
adjacent	0.013231	隣り
neighbor	0.013231	隣り
crucifix	0.013231	磔刑
ion	0.013231	磔刑
execution	0.013231	磔刑
tie	0.013231	磔刑
victim	0.013231	磔刑
post	0.013231	磔刑
stab	0.013231	磔刑
spear	0.013231	磔刑
do	0.012349	蔵う
close	0.009261	蔵う
put	0.009261	蔵う
off	0.008420	降ろす
hilarious	0.008420	傑作
absurd	0.008420	傑作
outrage	0.008420	傑作
ous	0.008420	傑作
wild	0.008420	傑作
chef	0.008420	傑作
d'oeuvre	0.008420	傑作
fine	0.008420	傑作
box	0.008420	桝
bear	0.008420	桝
block	0.008420	桝
container	0.008420	桝
cell	0.008420	桝
alack	0.007718	憫れ
ala	0.007718	憫れ
pitiable	0.007718	憫れ
pitiful	0.007718	憫れ
pathetic	0.007718	憫れ
miser	0.007718	憫れ
able	0.007718	憫れ
pity	0.007718	憫れ
sorrow	0.007718	憫れ
grief	0.007718	憫れ
misery	0.007718	憫れ
com	0.007718	憫れ
passion	0.007718	憫れ
patho	0.007718	憫れ
drop	0.006315	降ろす
finish	0.006174	蔵う
shut	0.006174	蔵う
end	0.006174	蔵う
bring	0.005192	蔵う,降ろす
first	0.004210	降ろす
time	0.004210	降ろす
remove	0.004210	降ろす
let	0.004210	降ろす
completely	0.003087	蔵う
accident	0.003087	蔵う
ally	0.003087	蔵う
without	0.003087	蔵う
mean	0.003087	蔵う
happen	0.003087	蔵う
up	0.003087	蔵う
away	0.003087	蔵う
back	0.003087	蔵う
keep	0.003087	蔵う
store	0.003087	蔵う
stop	0.003087	蔵う
withdraw	0.002105	降ろす
expel	0.002105	降ろす
body	0.002105	降ろす
abort	0.002105	降ろす
invoke	0.002105	降ろす
call	0.002105	降ろす
use	0.002105	降ろす
wear	0.002105	降ろす
oust	0.002105	降ろす
clear	0.002105	降ろす
pas	0.002105	降ろす
hand	0.002105	降ろす
cut	0.002105	降ろす
fillet	0.002105	降ろす
grate	0.002105	降ろす
prune	0.002105	降ろす
unload	0.002105	降ろす
load	0.002105	降ろす
discharge	0.002105	降ろす
take	0.002105	降ろす
lower	0.002105	降ろす
launch	0.002105	降ろす
