# word cloud top all for element 叚
# token	weight	(optional sources)
prawn	0.047056	鰕
shrimp	0.047056	鰕
lobster	0.047056	鰕
crayfish	0.047056	鰕
time	0.035853	閑
become	0.034223	霞む
leave	0.017926	閑
off	0.017926	閑
misty	0.017111	霞む
hazy	0.017111	霞む
get	0.017111	霞む
blurry	0.017111	霞む
grow	0.017111	霞む
dim	0.017111	霞む
over	0.017111	霞む
shadow	0.017111	霞む
upstage	0.017111	霞む
out	0.017111	霞む
shine	0.017111	霞む
hurt	0.015685	疵
scratch	0.015685	疵
weak	0.015685	疵
yezo	0.015685	蝦夷
hokkaido	0.015685	蝦夷
sakhalin	0.015685	蝦夷
kuril	0.015685	蝦夷
island	0.015685	蝦夷
emishi	0.015685	蝦夷
ezo	0.015685	蝦夷
non	0.015685	蝦夷
yamato	0.015685	蝦夷
people	0.015685	蝦夷
northern	0.015685	蝦夷
japan	0.015685	蝦夷
inactive	0.008963	閑
slow	0.008963	閑
depart	0.008963	閑
quit	0.008963	閑
fire	0.008963	閑
some	0.008963	閑
one	0.008963	閑
divorce	0.008963	閑
spare	0.008963	閑
free	0.008963	閑
leisure	0.008963	閑
day	0.008963	閑
vacation	0.008963	閑
holiday	0.008963	閑
feel	0.007843	疵
ing	0.007843	疵
chip	0.007843	疵
crack	0.007843	疵
nick	0.007843	疵
flaw	0.007843	疵
defect	0.007843	疵
ness	0.007843	疵
point	0.007843	疵
stain	0.007843	疵
disgrace	0.007843	疵
dishonor	0.007843	疵
dishonour	0.007843	疵
wind	0.007843	疵
injury	0.007843	疵
cut	0.007843	疵
gash	0.007843	疵
bruise	0.007843	疵
scrape	0.007843	疵
scar	0.007843	疵
