# word cloud top all for element 爰
# token	weight	(optional sources)
place	0.056814	煖炉,茲
gurgle	0.042610	潺湲
babble	0.042610	潺湲
murmur	0.042610	潺湲
fire	0.042610	煖炉
hearth	0.042610	煖炉
stave	0.042610	煖炉
here	0.028407	茲
next	0.028407	茲
one	0.023242	温める
self	0.023242	温める
con	0.019666	輔ける
tribute	0.019666	輔ける
pro	0.019666	輔ける
past	0.014203	茲
last	0.014203	茲
point	0.014203	茲
now	0.014203	茲
girl	0.012783	媛
prostitute	0.012783	媛
young	0.012783	媛
lady	0.012783	媛
noble	0.012783	媛
birth	0.012783	媛
princess	0.012783	媛
small	0.012783	媛
cute	0.012783	媛
lesser	0.012783	媛
gentle	0.012783	緩い
loose	0.012783	緩い
difficult	0.012783	緩い
hard	0.012783	緩い
lenient	0.012783	緩い
lax	0.012783	緩い
slow	0.012783	緩い
weak	0.012783	緩い
soft	0.012783	緩い
firm	0.012783	緩い
renew	0.011621	温める
take	0.011621	温める
warm	0.011621	温める
heat	0.011621	温める
sit	0.011621	温める
keep	0.011621	温める
nurse	0.011621	温める
mull	0.011621	温める
over	0.011621	温める
help	0.009833	輔ける
assist	0.009833	輔ける
save	0.009833	輔ける
rescue	0.009833	輔ける
spare	0.009833	輔ける
support	0.009833	輔ける
vide	0.009833	輔ける
aid	0.009833	輔ける
facilitate	0.009833	輔ける
stimulate	0.009833	輔ける
mote	0.009833	輔ける
