# word cloud top all for element 楽
# token	weight	(optional sources)
drug	0.067568	薬
without	0.058559	楽
glaze	0.033784	薬
efficacious	0.033784	薬
chemical	0.033784	薬
small	0.033784	薬
bribe	0.033784	薬
narcotic	0.033784	薬
medic	0.033784	薬
ine	0.033784	薬
pharmaceutical	0.033784	薬
pill	0.033784	薬
ointment	0.033784	薬
salve	0.033784	薬
comfort	0.029279	楽
able	0.029279	楽
raku	0.029279	楽
pottery	0.029279	楽
sukha	0.029279	楽
easy	0.029279	楽
simple	0.029279	楽
trouble	0.029279	楽
hard	0.029279	楽
ship	0.029279	楽
com	0.029279	楽
fort	0.029279	楽
ease	0.029279	楽
relief	0.029279	楽
peace	0.029279	楽
relaxation	0.029279	楽
