# word cloud top all for element 車
# token	weight	(optional sources)
ion	0.023678	斬り返す,蒐集,輻輳,陣,頸木
chain	0.017909	一連,鏈
shaft	0.016876	軸,轅
nick	0.015671	綽名
name	0.015671	綽名
over	0.013439	縺れる,転がる,輻輳
wheel	0.010530	斬り返す,車輛,轆轤
convergence	0.010447	輻輳
congest	0.010447	輻輳
crowd	0.010447	輻輳
time	0.007835	輓近,須臾
collect	0.007835	蒐集
rickshaw	0.007835	車夫
trench	0.007835	塹壕
dugout	0.007835	塹壕
write	0.007835	鉛槧
literature	0.007835	鉛槧
roll	0.007170	車輛,転がる,輾転
age	0.006436	年配,蒐集
ripple	0.006268	細波
lathe	0.006268	轆轤
potter	0.006268	轆轤
pulley	0.006268	轆轤
wind	0.006268	轆轤
lass	0.006268	轆轤
make	0.006212	褌,較べる,隈取る
all	0.005683	総べて,軒並み
yoke	0.005224	頸木
constraint	0.005224	頸木
oppress	0.005224	頸木
anecdote	0.005224	逸事
unknown	0.005224	逸事
fact	0.005224	逸事
high	0.005224	軒輊
low	0.005224	軒輊
disparity	0.005224	軒輊
efferent	0.005224	輸出
export	0.005224	輸出
exportation	0.005224	輸出
sleigh	0.005224	轌
sled	0.005224	轌
sledge	0.005224	轌
up	0.004865	軟派,載せる,輝く,隈取る
turn	0.004671	斬り返す,転がる,輾転
rail	0.004571	車輛,軌道
road	0.004571	車輛,軌道
wield	0.004559	揮う,運ぶ
less	0.004543	無残,軽い,輒ち
creak	0.004477	軋み
squeak	0.004477	軋み
light	0.004416	軽い,輝く
old	0.004197	年配,火車
track	0.003918	軌道
novel	0.003918	斬新
original	0.003918	斬新
new	0.003918	斬新
innovative	0.003918	斬新
lately	0.003918	輓近
recently	0.003918	輓近
recent	0.003918	輓近
let	0.003761	細波,載せる
group	0.003674	軍,連,陣
completely	0.003663	綺麗,総べて
entirely	0.003663	綺麗,総べて
house	0.003616	軒並み
tool	0.003482	鑽
man	0.003324	車夫,軟派
just	0.003166	漸く,輒ち
become	0.003134	縺れる
wave	0.003134	細波
unrest	0.003134	細波
disturbance	0.003134	細波
whale	0.003134	囀り
tongue	0.003134	囀り
chirp	0.003134	囀り
twitter	0.003134	囀り
warble	0.003134	囀り
com	0.003134	較べる
pare	0.003134	較べる
comparison	0.003134	較べる
compete	0.003134	較べる
vie	0.003134	較べる
toss	0.003134	輾転
jactitation	0.003134	輾転
jactation	0.003134	輾転
two	0.002865	一連,連
ream	0.002865	一連,連
verse	0.002865	一連,連
stanza	0.002865	一連,連
go	0.002849	運ぶ
lotu	0.002849	蓮華
little	0.002849	漸く
party	0.002645	軟派,連,陣
ally	0.002630	漸く,軒並み
strong	0.002612	金庫
box	0.002612	金庫
stock	0.002612	車輛
car	0.002612	車輛
vehicle	0.002612	車輛
puller	0.002612	車夫
driver	0.002612	車夫
battle	0.002612	陣
cash	0.002612	金庫
ese	0.002544	蓮華,褌
back	0.002474	斬り返す
board	0.002459	軒並み,載せる
every	0.002411	軒並み
con	0.002411	輔ける
tribute	0.002411	輔ける
point	0.002411	軸
pro	0.002411	輔ける
tangle	0.002351	縺れる
get	0.002351	縺れる
ish	0.002279	揮う,軟派
year	0.002239	年配
older	0.002239	年配
senior	0.002239	年配
elderly	0.002239	年配
everyth	0.002239	総べて
whole	0.002239	総べて
wholly	0.002239	総べて
sery	0.002239	一連
sequence	0.002239	一連
under	0.002239	褌
well	0.002239	轟く
know	0.002239	轟く
famous	0.002239	轟く
palpitate	0.002239	轟く
throb	0.002239	轟く
roar	0.002239	轟く
reverberate	0.002239	轟く
discord	0.002239	軋み
strife	0.002239	軋み
friction	0.002239	軋み
shape	0.002208	月の輪,蓮華
bear	0.002208	月の輪,軟派
come	0.002137	転がる,運ぶ
break	0.002089	無残
religious	0.002089	無残
precept	0.002089	無残
without	0.002089	無残
shame	0.002089	無残
pitiful	0.002089	無残
tragic	0.002089	無残
horrible	0.002089	無残
miser	0.002089	無残
able	0.002089	無残
cruel	0.002089	無残
merciless	0.002089	無残
atrocious	0.002089	無残
ruth	0.002089	無残
cold	0.002089	無残
blood	0.002089	無残
carry	0.002051	載せる,運ぶ
be	0.001959	須臾
long	0.001959	須臾
put	0.001959	隈取る
stage	0.001959	隈取る
makeup	0.001959	隈取る
shade	0.001959	隈取る
graduate	0.001959	隈取る
tint	0.001959	隈取る
fiery	0.001959	火車
cha	0.001959	火車
riot	0.001959	火車
kasha	0.001959	火車
steam	0.001959	火車
loco	0.001959	火車
motive	0.001959	火車
vile	0.001959	火車
hag	0.001959	火車
proper	0.001959	軌道
course	0.001959	軌道
orbit	0.001959	軌道
trajectory	0.001959	軌道
garb	0.001959	蒐集
waste	0.001959	蒐集
accumulate	0.001959	蒐集
gather	0.001959	蒐集
take	0.001880	載せる
help	0.001832	載せる,輔ける
military	0.001741	軍
author	0.001741	軍
ity	0.001741	軍
army	0.001741	軍
arm	0.001741	軍
force	0.001741	軍
troop	0.001741	軍
team	0.001741	軍
troupe	0.001741	軍
namely	0.001741	輒ち
precisely	0.001741	輒ち
exactly	0.001741	輒ち
noth	0.001741	輒ち
neither	0.001741	輒ち
more	0.001741	輒ち
nor	0.001741	輒ち
chisel	0.001741	鑽
burin	0.001741	鑽
graver	0.001741	鑽
engrave	0.001741	鑽
gad	0.001741	鑽
jumper	0.001741	鑽
mine	0.001741	鑽
trip	0.001608	斬り返す,縺れる
moon	0.001567	月の輪
chest	0.001567	月の輪
flour	0.001567	揮う
prosper	0.001567	揮う
thrive	0.001567	揮う
swing	0.001567	揮う
exert	0.001567	揮う
exercise	0.001567	揮う
exhibit	0.001567	揮う
display	0.001567	揮う
beam	0.001567	輝く
gleam	0.001567	輝く
glow	0.001567	輝く
shine	0.001567	輝く
sparkle	0.001567	輝く
twinkle	0.001567	輝く
glitter	0.001567	輝く
glisten	0.001567	輝く
lie	0.001425	転がる
fall	0.001425	転がる
mode	0.001425	軟派
rate	0.001425	軟派
woman	0.001425	軟派
fin	0.001425	漸く
last	0.001425	漸く
gradually	0.001425	漸く
degree	0.001425	漸く
barely	0.001425	漸く
narrowly	0.001425	漸く
