# word cloud top all for element 本
# token	weight	(optional sources)
crude	0.188637	粗笨
pot	0.053896	鉢
body	0.043229	体,躰
trunk	0.028296	素,躰
physique	0.027510	体,躰
flower	0.026948	鉢
crown	0.026948	鉢
brain	0.026948	鉢
pan	0.026948	鉢
bowl	0.026948	鉢
basin	0.026948	鉢
form	0.023580	体
type	0.023580	体
counter	0.018078	体,素
corpse	0.015720	躰
dead	0.015720	躰
health	0.015720	躰
constitution	0.015720	躰
torso	0.015720	躰
build	0.015720	躰
frame	0.015720	躰
figure	0.015720	躰
root	0.012576	素
base	0.012576	素
humanoid	0.011790	体
field	0.011790	体
face	0.011790	体
posture	0.011790	体
shape	0.011790	体
style	0.011790	体
sub	0.011790	体
stance	0.011790	体
identity	0.011790	体
real	0.011790	体
ity	0.011790	体
cause	0.006288	素
blade	0.006288	素
grass	0.006288	素
tree	0.006288	素
etc	0.006288	素
falcon	0.006288	素
first	0.006288	素
sect	0.006288	素
ion	0.006288	素
waka	0.006288	素
original	0.006288	素
cost	0.006288	素
side	0.006288	素
location	0.006288	素
handle	0.006288	素
grip	0.006288	素
origin	0.006288	素
source	0.006288	素
basi	0.006288	素
foundation	0.006288	素
ingredient	0.006288	素
material	0.006288	素
mix	0.006288	素
stock	0.006288	素
