# word cloud top all for element 缶
# token	weight	(optional sources)
crack	0.056075	罅
con	0.056075	罐詰め
fine	0.056075	罐詰め
food	0.056075	罐詰め
weave	0.046729	綯い交ぜる
statute	0.035047	徭役
labor	0.035047	徭役
service	0.035047	徭役
socage	0.035047	徭役
together	0.031153	綯い交ぜる
inter	0.031153	綯い交ぜる
be	0.028037	罐詰め
stick	0.028037	罐詰め
space	0.028037	罐詰め
some	0.028037	罐詰め
one	0.028037	罐詰め
can	0.028037	罐詰め
tin	0.028037	罐詰め
fis	0.028037	罅
sure	0.028037	罅
rift	0.028037	罅
split	0.028037	罅
shake	0.023364	揺さ振る
twist	0.015576	綯い交ぜる
entwine	0.015576	綯い交ぜる
mix	0.015576	綯い交ぜる
com	0.015576	綯い交ぜる
bine	0.015576	綯い交ぜる
put	0.011682	揺さ振る
off	0.011682	揺さ振る
batter	0.011682	揺さ振る
disturb	0.011682	揺さ振る
shock	0.011682	揺さ振る
upset	0.011682	揺さ振る
jolt	0.011682	揺さ振る
rock	0.011682	揺さ振る
swing	0.011682	揺さ振る
sway	0.011682	揺さ振る
