# word cloud top all for element 尢
# token	weight	(optional sources)
open	0.053571	開ける
swell	0.040179	膨大
expansion	0.040179	膨大
huge	0.040179	膨大
vast	0.040179	膨大
enormous	0.040179	膨大
colossal	0.040179	膨大
extensive	0.040179	膨大
large	0.040179	膨大
expose	0.035714	開ける
kanji	0.032143	尢
crook	0.032143	尢
leg	0.032143	尢
dai	0.032143	尢
radical	0.032143	尢
take	0.023539	尤める,就く
aggravate	0.017857	尤める
rep	0.017857	尤める
up	0.017857	開ける
wide	0.017857	開ける
stretch	0.017857	開ける
bare	0.017857	開ける
ascend	0.014610	就く
accede	0.014610	就く
study	0.014610	就く
apprentice	0.014610	就く
start	0.014610	就く
commence	0.014610	就く
depart	0.014610	就く
assume	0.014610	就く
hire	0.014610	就く
employ	0.014610	就く
prick	0.008929	尤める
quest	0.008929	尤める
ion	0.008929	尤める
challenge	0.008929	尤める
get	0.008929	尤める
inflame	0.008929	尤める
blame	0.008929	尤める
roach	0.008929	尤める
censure	0.008929	尤める
rebuke	0.008929	尤める
rove	0.008929	尤める
find	0.008929	尤める
fault	0.008929	尤める
task	0.008929	尤める
criticize	0.008929	尤める
critic	0.008929	尤める
ise	0.008929	尤める
