# word cloud top all for element 平
# token	weight	(optional sources)
apple	0.126853	林檎
tree	0.063426	林檎
flounder	0.034596	鮃
flat	0.033092	平打ち
tsubo	0.027183	坪
fame	0.023785	評判
notoriety	0.023785	評判
reputation	0.023785	評判
estimation	0.023785	評判
popular	0.023785	評判
ity	0.023785	評判
rumour	0.023785	評判
rumor	0.023785	評判
talk	0.023785	評判
traditional	0.020387	坪
unit	0.020387	坪
area	0.020387	坪
approx	0.020387	坪
square	0.020387	坪
bastard	0.017298	鮃
halibut	0.017298	鮃
olive	0.017298	鮃
person	0.017298	鮃
who	0.017298	鮃
suck	0.017298	鮃
up	0.017298	鮃
superior	0.017298	鮃
toady	0.017298	鮃
centimeter	0.013591	坪
blow	0.008273	平打ち
sword	0.008273	平打ち
metal	0.008273	平打ち
ten	0.008273	平打ち
strike	0.008273	平打ち
type	0.008273	平打ち
ornamental	0.008273	平打ち
hair	0.008273	平打ち
pin	0.008273	平打ち
make	0.008273	平打ち
silver	0.008273	平打ち
inscribe	0.008273	平打ち
clan	0.008273	平打ち
crest	0.008273	平打ち
pat	0.008273	平打ち
tern	0.008273	平打ち
bird	0.008273	平打ち
flower	0.008273	平打ち
slap	0.008273	平打ち
smack	0.008273	平打ち
tape	0.008273	平打ち
braid	0.008273	平打ち
cubic	0.006796	坪
fabric	0.006796	坪
paper	0.006796	坪
land	0.006796	坪
meter	0.006796	坪
leather	0.006796	坪
tile	0.006796	坪
