# word cloud top all for element 束
# token	weight	(optional sources)
thrush	0.020547	虎鶫
ese	0.015655	樗,辣韮
vitiligo	0.013698	白癩
leucoderma	0.013698	白癩
leukoderma	0.013698	白癩
order	0.013228	獺祭,調う,頼む
poetry	0.012060	天籟,獺祭
imperial	0.011741	勅裁
neglectful	0.011415	懶ける,疎か
japan	0.011089	樗,辣韮
beautiful	0.010274	天籟
sound	0.010274	天籟
wind	0.010274	天籟
white	0.010274	虎鶫
scaly	0.010274	虎鶫
sweet	0.009703	辣韮,鰊蕎麦
less	0.009132	疎か
rail	0.009132	欄
leek	0.009132	辣韮
one	0.008806	竦む,約束
rule	0.008806	勅裁,約束
pro	0.007705	調う,諫め
ion	0.007501	欄,約束
please	0.007472	頼む
com	0.007309	波瀾,獺祭
lazy	0.006849	懶ける
idle	0.006849	懶ける
slack	0.006849	懶ける
neglect	0.006849	懶ける
skip	0.006849	懶ける
position	0.006353	瀬,獺祭
rapid	0.006353	瀬,速い
grow	0.005871	闌ける
old	0.005871	闌ける
ripen	0.005871	闌ける
rise	0.005871	闌ける
high	0.005871	闌ける
excel	0.005871	闌ける
proficient	0.005871	闌ける
purple	0.005871	樗
dissipate	0.005871	爛れる
dissolute	0.005871	爛れる
indulge	0.005871	爛れる
sore	0.005871	爛れる
inflame	0.005871	爛れる
bleary	0.005871	爛れる
fester	0.005871	爛れる
cower	0.005871	竦む
shrink	0.005871	竦む
self	0.005871	竦む
freeze	0.005871	竦む
unable	0.005871	竦む
move	0.005871	竦む
paralyze	0.005871	竦む
reishi	0.005871	芝蘭
mushroom	0.005871	芝蘭
thorough	0.005871	芝蘭
wort	0.005871	芝蘭
fragrant	0.005871	芝蘭
plant	0.005871	芝蘭
talent	0.005871	芝蘭
virtuous	0.005871	芝蘭
direct	0.005871	勅裁
emperor	0.005871	勅裁
decision	0.005871	勅裁
sanction	0.005871	勅裁
soon	0.005360	速い
remonstrance	0.005137	諫め
remonstration	0.005137	諫め
admonition	0.005137	諫め
test	0.005137	諫め
rep	0.005137	諫め
roof	0.005137	諫め
expostulation	0.005137	諫め
advice	0.005137	諫め
counsel	0.005137	諫め
soba	0.005137	鰊蕎麦
hot	0.005137	鰊蕎麦
broth	0.005137	鰊蕎麦
top	0.005137	鰊蕎麦
salty	0.005137	鰊蕎麦
dry	0.005137	鰊蕎麦
her	0.005137	鰊蕎麦
well	0.005137	調う
chance	0.004566	瀬
opportunity	0.004566	瀬
place	0.004566	瀬
shallow	0.004566	瀬
shoal	0.004566	瀬
cur	0.004566	瀬
rent	0.004566	瀬
torrent	0.004566	瀬
negligent	0.004566	疎か
care	0.004566	疎か
remiss	0.004566	疎か
mention	0.004566	疎か
need	0.004566	疎か
say	0.004566	疎か
speak	0.004566	疎か
only	0.004566	疎か
field	0.004566	欄
blank	0.004566	欄
sect	0.004566	欄
column	0.004566	欄
page	0.004566	欄
hand	0.004566	欄
banister	0.004566	欄
balustrade	0.004566	欄
sour	0.004566	辣韮
pickle	0.004566	辣韮
chin	0.004566	辣韮
onion	0.004566	辣韮
pre	0.004355	調う,速い
light	0.003914	樗
out	0.003914	樗
side	0.003914	樗
inside	0.003914	樗
small	0.003736	波瀾
large	0.003736	波瀾
wave	0.003736	波瀾
up	0.003736	波瀾
down	0.003736	波瀾
vicissitude	0.003736	波瀾
disturbance	0.003736	波瀾
trouble	0.003736	波瀾
motion	0.003736	波瀾
uproar	0.003736	波瀾
turmoil	0.003736	波瀾
entrust	0.003736	頼む
rely	0.003736	頼む
do	0.003736	頼む
call	0.003736	頼む
reserve	0.003736	頼む
request	0.003736	頼む
beg	0.003736	頼む
ask	0.003736	頼む
early	0.003573	速い
too	0.003573	速い
quick	0.003573	速い
fast	0.003573	速い
convent	0.002935	約束
destiny	0.002935	約束
fate	0.002935	約束
app	0.002935	約束
ointment	0.002935	約束
engagement	0.002935	約束
date	0.002935	約束
prom	0.002935	約束
ise	0.002935	約束
agreement	0.002935	約束
arrangement	0.002935	約束
word	0.002935	約束
con	0.002935	約束
tract	0.002935	約束
pact	0.002935	約束
settle	0.002568	調う
complete	0.002568	調う
adjust	0.002568	調う
regulate	0.002568	調う
refine	0.002568	調う
ready	0.002568	調う
pare	0.002568	調う
arrange	0.002568	調う
put	0.002568	調う
portion	0.002568	調う
harmonious	0.002568	調う
china	0.001957	樗
berry	0.001957	樗
bead	0.001957	樗
tree	0.001957	樗
green	0.001957	樗
type	0.001957	樗
garment	0.001957	樗
layer	0.001957	樗
color	0.001957	樗
scheme	0.001957	樗
wear	0.001957	樗
april	0.001957	樗
array	0.001787	獺祭
number	0.001787	獺祭
reference	0.001787	獺祭
book	0.001787	獺祭
pose	0.001787	獺祭
liter	0.001787	獺祭
ary	0.001787	獺祭
cram	0.001787	獺祭
maxim	0.001787	獺祭
ancient	0.001787	獺祭
episode	0.001787	獺祭
legend	0.001787	獺祭
etc	0.001787	獺祭
otter	0.001787	獺祭
line	0.001787	獺祭
catch	0.001787	獺祭
fish	0.001787	獺祭
river	0.001787	獺祭
bank	0.001787	獺祭
make	0.001787	獺祭
offer	0.001787	獺祭
ing	0.001787	獺祭
moment	0.001787	速い
instant	0.001787	速い
earlier	0.001787	速い
usual	0.001787	速い
mature	0.001787	速い
easy	0.001787	速い
simple	0.001787	速い
swift	0.001787	速い
speedy	0.001787	速い
brisk	0.001787	速い
prompt	0.001787	速い
