# word cloud top all for element 直
# token	weight	(optional sources)
transplant	0.075984	植える,移殖
worth	0.055721	價,埴猪口
value	0.050656	價
embryo	0.030393	移殖
novice	0.030393	埴猪口
green	0.030393	埴猪口
horn	0.030393	埴猪口
squirt	0.030393	埴猪口
less	0.030393	埴猪口
person	0.030393	埴猪口
price	0.025328	價
cost	0.025328	價
merit	0.025328	價
set	0.019093	植える,置く
get	0.015721	直る
right	0.015721	直る
inoculate	0.015197	植える
instill	0.015197	植える
inculcate	0.015197	植える
plant	0.015197	植える
grow	0.015197	植える
raise	0.015197	植える
insert	0.015197	植える
implant	0.015197	植える
port	0.015197	移殖
transfer	0.015197	移殖
transplantation	0.015197	移殖
graft	0.015197	移殖
one	0.013033	直る,置く
put	0.013033	直る,置く
someth	0.011690	置く
come	0.010480	直る
cure	0.010480	直る
pro	0.009137	直る,置く
do	0.007793	置く
leave	0.007793	置く
tool	0.007793	置く
certain	0.007793	置く
state	0.007793	置く
place	0.007793	置く
crime	0.005240	直る
forgive	0.005240	直る
sit	0.005240	直る
properly	0.005240	直る
mote	0.005240	直る
rise	0.005240	直る
correct	0.005240	直る
rectify	0.005240	直る
mend	0.005240	直る
repair	0.005240	直る
fix	0.005240	直る
return	0.005240	直る
normal	0.005240	直る
recover	0.005240	直る
rest	0.005240	直る
ore	0.005240	直る
imp	0.005240	直る
rove	0.005240	直る
rally	0.005240	直る
advance	0.003897	置く
down	0.003897	置く
hence	0.003897	置く
stop	0.003897	置く
what	0.003897	置く
sepa	0.003897	置く
rate	0.003897	置く
spatially	0.003897	置く
temp	0.003897	置く
orally	0.003897	置く
establish	0.003897	置く
up	0.003897	置く
keep	0.003897	置く
bear	0.003897	置く
take	0.003897	置く
vide	0.003897	置く
lodge	0.003897	置く
house	0.003897	置く
appoint	0.003897	置く
hire	0.003897	置く
employ	0.003897	置く
