# word cloud top all for element 辰
# token	weight	(optional sources)
lip	0.072098	唇歯,脣
ion	0.036354	妊娠,振る,膿み
emperor	0.024033	宸襟
be	0.022030	就褥,晨朝
pregnancy	0.020027	妊娠
concept	0.020027	妊娠
gestation	0.020027	妊娠
bed	0.018024	就褥,産褥
farm	0.015020	農家
pu	0.015020	膿み
corrupt	0.015020	膿み
rot	0.015020	膿み
evil	0.015020	膿み
school	0.015020	農家
strong	0.013351	濃い
deep	0.013351	濃い
thick	0.013351	濃い
east	0.013351	辰
dragon	0.013351	辰
ing	0.013322	宸襟,振る
period	0.012016	産褥
tooth	0.012016	唇歯
mutually	0.012016	唇歯
dependent	0.012016	唇歯
relation	0.012016	唇歯
mind	0.012016	宸襟
inner	0.012016	宸襟
feel	0.012016	宸襟
bedridden	0.012016	就褥
go	0.012016	就褥
retire	0.012016	就褥
post	0.012016	産褥
lively	0.010924	賑やか
tremolo	0.010014	震音
trill	0.010014	震音
vibratory	0.010014	震音
sound	0.010014	震音
warble	0.010014	震音
tone	0.010014	震音
around	0.010014	晨朝
six	0.010014	晨朝
o'clock	0.010014	晨朝
dawn	0.010014	晨朝
service	0.010014	晨朝
house	0.007510	農家
agrarian	0.007510	農家
ism	0.007510	農家
agronomist	0.007510	農家
farmer	0.007510	農家
family	0.007510	農家
rape	0.007510	辱める
assault	0.007510	辱める
violate	0.007510	辱める
put	0.007510	辱める
shame	0.007510	辱める
humiliate	0.007510	辱める
disgrace	0.007510	辱める
insult	0.007510	辱める
south	0.006676	辰
hour	0.006676	辰
third	0.006676	辰
month	0.006676	辰
lunar	0.006676	辰
calendar	0.006676	辰
dark	0.006676	濃い
dense	0.006676	濃い
close	0.006676	濃い
confinement	0.006008	産褥
use	0.006008	産褥
woman	0.006008	産褥
child	0.006008	産褥
birth	0.006008	産褥
puerperium	0.006008	産褥
partum	0.006008	産褥
natal	0.006008	産褥
loud	0.005462	賑やか
noisy	0.005462	賑やか
merry	0.005462	賑やか
cheerful	0.005462	賑やか
bustle	0.005462	賑やか
busy	0.005462	賑やか
crowd	0.005462	賑やか
prosper	0.005462	賑やか
ous	0.005462	賑やか
thrive	0.005462	賑やか
up	0.003918	振る
topic	0.002612	振る
change	0.002612	振る
add	0.001306	振る
kana	0.001306	振る
indicate	0.001306	振る
read	0.001306	振る
word	0.001306	振る
carry	0.001306	振る
great	0.001306	振る
vigor	0.001306	振る
set	0.001306	振る
joke	0.001306	振る
some	0.001306	振る
one	0.001306	振る
else	0.001306	振る
bring	0.001306	振る
lead	0.001306	振る
cast	0.001306	振る
allocate	0.001306	振る
rep	0.001306	振る
lace	0.001306	振る
substitute	0.001306	振る
slightly	0.001306	振る
head	0.001306	振る
direct	0.001306	振る
sprinkle	0.001306	振る
throw	0.001306	振る
abandon	0.001306	振る
give	0.001306	振る
ruin	0.001306	振る
extract	0.001306	振る
broil	0.001306	振る
pre	0.001306	振る
pare	0.001306	振る
infusion	0.001306	振る
decoct	0.001306	振る
wave	0.001306	振る
shake	0.001306	振る
swing	0.001306	振る
turn	0.001306	振る
down	0.001306	振る
reject	0.001306	振る
jilt	0.001306	振る
dump	0.001306	振る
