# word cloud top all for element 更
# token	weight	(optional sources)
infarct	0.089202	硬塞
rice	0.071362	うるち米
life	0.056338	甦生
ion	0.044601	硬塞
stop	0.044601	硬塞
page	0.044601	硬塞
block	0.044601	硬塞
remake	0.037559	甦生
normal	0.035681	うるち米
non	0.035681	うるち米
sticky	0.035681	うるち米
one	0.033646	甦生,縁
rely	0.029734	縁
come	0.018779	甦生
back	0.018779	甦生
revival	0.018779	甦生
resuscitation	0.018779	甦生
rehabilitation	0.018779	甦生
start	0.018779	甦生
anew	0.018779	甦生
rebirth	0.018779	甦生
regeneration	0.018779	甦生
reorganization	0.018779	甦生
rebuild	0.018779	甦生
recovery	0.018779	甦生
rest	0.018779	甦生
oration	0.018779	甦生
reminder	0.014867	縁
memento	0.014867	縁
some	0.014867	縁
relative	0.014867	縁
someth	0.014867	縁
aid	0.014867	縁
clue	0.014867	縁
way	0.014867	縁
mean	0.014867	縁
