# word cloud top all for element 糸
# token	weight	(optional sources)
ion	0.009645	八紘,問い質す,演繹,約束,紐,素,絆,綾,線,繋ぎ,関係
tie	0.009495	絆,結ぶ,絡げる,締め,繋ぎ,繋累,繫げる,纐纈,羈縻
beautiful	0.008550	綺麗,錦繡
use	0.008289	掛ける,綟子,維,縲絏,繧繝,纐纈,襷
one	0.008141	内緒,糸引き,約束,絞る,維,線,縫う,繋累,繩張り,迷う
up	0.007401	掛ける,納める,組む,絞る,絡げる,締め,繕う,蔵う,裁ち切る,襷
love	0.007032	戀
scrofula	0.007032	瘰癧
anther	0.007032	葯
mule	0.007032	騾馬
spin	0.006957	糸引き,紡ぐ,紡績
bind	0.006940	掛ける,結ぶ,絡げる,綴る,締め,縲絏,羈縻
weave	0.006814	紬,絽織り,綟子,綯い交ぜる,綾,縫う
red	0.006201	紫,赤
age	0.006153	孫,系統,繃帯
together	0.005955	団欒,紡ぐ,組む,綯い交ぜる,綴る,纏める
chin	0.005845	総角,繁,纓,羈縻
con	0.005794	約束,紊れる,結ぶ,絞る,綏撫,総角,線,縮める,繋ぎ,繞る,関係
stitch	0.005625	絎ける,綴る,縫う
net	0.005229	綟子,網
territory	0.005222	縣,繩張り
off	0.005178	絞る,線,締め,繩張り,裁ち切る,解纜
point	0.005103	維,総角,肯綮,赤
man	0.005101	紐,邏卒
line	0.004728	孫,系統,線
century	0.004688	世紀
deduct	0.004688	演繹
tam	0.004688	銅鑼
relation	0.004646	系統,絆,関係
make	0.004633	掛ける,波紋,納める,純米,紡ぐ,締め,縮める,繞る
put	0.004472	掛ける,納める,紡ぐ,組む,繰込む,纏める,蔵う
over	0.004412	中継ぎ,絞る,総覧,締め,縺れる,繋ぎ,繕う,繙く,迷う
era	0.004353	世紀,纐纈
rope	0.004343	緡,縲絏,繩張り
gauze	0.004219	絽織り
dye	0.004119	繧繝,纐纈,飛白
thread	0.004007	綛,綜絖,綟子,緒
string	0.003897	三絃,糸引き,紐,緡
yarn	0.003889	紡ぐ,紡績,綟子
ship	0.003767	系統,絆,関係
side	0.003750	素,縣
black	0.003743	巻繊,緇衣,縲絏
link	0.003609	組む,絆,結ぶ,繋ぎ
blind	0.003516	絎ける
essential	0.003516	肯綮
garland	0.003516	花綵
festoon	0.003516	花綵
priest	0.003516	緇衣
country	0.003516	縣
band	0.003516	繃帯
dress	0.003516	繃帯
strap	0.003516	纓
tail	0.003516	纓
reel	0.003487	糸引き,綛,繰込む
com	0.003242	綏撫,綯い交ぜる,綴る
ese	0.003188	巻繊,波紋,総角,締め,繁,羈縻
pat	0.003148	綾,飛白
tern	0.003148	綾,飛白
ask	0.003125	問い質す
circle	0.003084	団欒,繞る
soft	0.003047	絨毛,緩い
conn	0.003001	結ぶ,続く,繫げる,関係
ect	0.003001	結ぶ,続く,繫げる,関係
get	0.002950	紊れる,納める,紛れる,経緯,縺れる,迷う
warp	0.002925	経緯,綜絖,縦
hair	0.002885	絨毛,総角
