# word cloud top all for element 司
# token	weight	(optional sources)
early	0.046607	子飼い
speak	0.033585	伺う,辞
language	0.032899	辞
look	0.032899	覘く
peek	0.032899	覘く
lay	0.028681	祠堂
hall	0.028681	祠堂
rear	0.023304	子飼い
infancy	0.023304	子飼い
train	0.023304	子飼い
age	0.023304	子飼い
teach	0.023304	子飼い
stage	0.023304	子飼い
call	0.023304	伺う
some	0.023304	伺う
one	0.023304	伺う
ion	0.022618	伺う,辞
word	0.021933	辞
small	0.014341	祠堂
shrine	0.014341	祠堂
ancestral	0.014341	祠堂
temple	0.014341	祠堂
ground	0.014341	祠堂
hold	0.014341	祠堂
mortuary	0.014341	祠堂
tablet	0.014341	祠堂
parishioner	0.014341	祠堂
ask	0.011652	伺う
inquire	0.011652	伺う
hear	0.011652	伺う
tell	0.011652	伺う
implore	0.011652	伺う
seek	0.011652	伺う
direct	0.011652	伺う
place	0.011652	伺う
pay	0.011652	伺う
visit	0.011652	伺う
wait	0.011652	伺う
face	0.010966	覘く
down	0.010966	覘く
peep	0.010966	覘く
exam	0.010966	覘く
ine	0.010966	覘く
study	0.010966	覘く
sneak	0.010966	覘く
take	0.010966	覘く
quick	0.010966	覘く
stick	0.010966	覘く
out	0.010966	覘く
through	0.010966	覘く
dial	0.010966	辞
ect	0.010966	辞
learn	0.010966	辞
acquisition	0.010966	辞
speech	0.010966	辞
phrase	0.010966	辞
express	0.010966	辞
term	0.010966	辞
remark	0.010966	辞
statement	0.010966	辞
comment	0.010966	辞
