# word cloud top all for element 衣
# token	weight	(optional sources)
bag	0.027339	土俵,蓑虫,袋
gamble	0.027134	袁彦道
shaft	0.027134	轅
clothe	0.019984	白衣,衣裳,袈裟,裘,重ね
worm	0.018089	蓑虫
make	0.013265	裘,謹製,隠れ蓑
one	0.012749	裂く,装う,裡,重ね,隠れ蓑
kasaya	0.012059	袈裟
lose	0.010854	失う
wear	0.010714	腰蓑,袈裟,重ね
off	0.009045	撃攘,遠い
com	0.009045	憫れ,折衷
fer	0.009045	豊饒
tile	0.009045	豊饒
product	0.009045	豊饒
ive	0.009045	豊饒
fruitful	0.009045	豊饒
moth	0.009045	蓑虫
care	0.009045	謹製
coat	0.008528	裘,重ね,隠れ蓑
white	0.008140	白衣
praise	0.007753	誉め称える
dress	0.007688	衣裳,装う
ring	0.006783	土俵
forum	0.006783	土俵
sand	0.006783	土俵
gabion	0.006783	土俵
repulse	0.006783	撃攘
repel	0.006783	撃攘
drive	0.006783	撃攘
skirt	0.006783	腰蓑
promise	0.006783	折衷
cross	0.006783	折衷
blend	0.006783	折衷
eclecticism	0.006783	折衷
area	0.006783	広袤
expanse	0.006783	広袤
spread	0.006783	広袤
span	0.006783	広袤
base	0.006783	由る
garment	0.006719	衣裳,重ね
straw	0.006105	腰蓑,隠れ蓑
fully	0.006030	謹製
pro	0.006030	謹製
duct	0.006030	謹製
arti	0.006030	袈裟
cle	0.006030	袈裟
same	0.006030	袈裟
manner	0.006030	袈裟
monk	0.006030	袈裟
steal	0.006030	袈裟
con	0.005427	失う
cede	0.005427	失う
miss	0.005427	失う
ber	0.005427	失う
eave	0.005427	失う
cost	0.005427	衣裳
ume	0.005427	衣裳
outfit	0.005427	衣裳
appearance	0.005233	体裁,表
self	0.005201	装う,裡
fish	0.005201	腰蓑,野衾
fold	0.004522	襞
garden	0.004522	薗
orchard	0.004522	薗
park	0.004522	薗
place	0.004522	薗
world	0.004522	薗
environment	0.004522	薗
down	0.004522	裘
bird	0.004522	裘
fur	0.004522	裘
far	0.004522	遠い
up	0.004307	裂く,重ね
person	0.004070	猿,白衣
cover	0.004070	表,隠れ蓑
front	0.004070	表,隠れ蓑
pre	0.004070	装う,野衾
layer	0.003876	重ね
highly	0.003876	誉め称える
sing	0.003876	誉め称える
app	0.003876	誉め称える
laud	0.003876	誉め称える
acclaim	0.003876	誉め称える
admire	0.003876	誉め称える
japan	0.003618	野衾
ese	0.003618	野衾
fly	0.003618	野衾
squirrel	0.003618	野衾
head	0.003392	由る
quarter	0.003392	由る
come	0.003392	由る
due	0.003392	由る
cause	0.003392	由る
depend	0.003392	由る
turn	0.003392	由る
grass	0.003392	腰蓑
tradition	0.003392	腰蓑
ally	0.003392	腰蓑
hunter	0.003392	腰蓑
erman	0.003392	腰蓑
distant	0.003392	遠い
cut	0.003015	裂く
produce	0.003015	謹製
quality	0.003015	謹製
use	0.002864	猿,裂く
side	0.002713	表
commoner	0.002713	白衣
without	0.002713	白衣
rank	0.002713	白衣
lay	0.002713	白衣
gown	0.002713	白衣
robe	0.002713	白衣
dendropanax	0.002713	隠れ蓑
trifidu	0.002713	隠れ蓑
rain	0.002713	隠れ蓑
invisible	0.002713	隠れ蓑
guise	0.002713	隠れ蓑
pile	0.002584	重ね
dead	0.002467	袋
end	0.002467	袋
plot	0.002467	袋
land	0.002467	袋
surround	0.002467	袋
water	0.002467	袋
skin	0.002467	袋
orange	0.002467	袋
sack	0.002467	袋
pouch	0.002467	袋
way	0.002261	遠い
remote	0.002261	遠い
alack	0.002261	憫れ
ala	0.002261	憫れ
pitiable	0.002261	憫れ
pitiful	0.002261	憫れ
pathetic	0.002261	憫れ
miser	0.002261	憫れ
able	0.002261	憫れ
pity	0.002261	憫れ
sorrow	0.002261	憫れ
grief	0.002261	憫れ
misery	0.002261	憫れ
passion	0.002261	憫れ
patho	0.002261	憫れ
crease	0.002261	襞
lamella	0.002261	襞
gill	0.002261	襞
detail	0.002261	襞
nuance	0.002261	襞
shade	0.002261	襞
wrinkle	0.002261	襞
pleat	0.002261	襞
gather	0.002261	襞
tuck	0.002261	襞
attire	0.002261	装う
adorn	0.002261	装う
decorate	0.002261	装う
tend	0.002261	装う
feign	0.002261	装う
affect	0.002261	装う
disguise	0.002261	装う
ground	0.002035	表,裡
within	0.002035	裡
my	0.002035	裡
course	0.001970	裡,重ね
format	0.001938	体裁
form	0.001938	体裁
style	0.001938	体裁
lip	0.001938	体裁
service	0.001938	体裁
insincere	0.001938	体裁
word	0.001938	体裁
glib	0.001938	体裁
talk	0.001938	体裁
decency	0.001938	体裁
show	0.001938	体裁
display	0.001938	体裁
dish	0.001809	野衾
pare	0.001809	野衾
cook	0.001809	野衾
chic	0.001809	野衾
ken	0.001809	野衾
giant	0.001809	野衾
legend	0.001809	野衾
ary	0.001809	野衾
monster	0.001809	野衾
resemble	0.001809	野衾
forcibly	0.001507	裂く
sepa	0.001507	裂く
rate	0.001507	裂く
tattoo	0.001507	裂く
corner	0.001507	裂く
eye	0.001507	裂く
spare	0.001507	裂く
part	0.001507	裂く
someth	0.001507	裂く
tear	0.001507	裂く
rip	0.001507	裂く
cleave	0.001507	裂く
open	0.001507	裂く
bath	0.001357	猿
house	0.001357	猿
prostitute	0.001357	猿
clasp	0.001357	猿
control	0.001357	猿
height	0.001357	猿
pot	0.001357	猿
hook	0.001357	猿
slide	0.001357	猿
wooden	0.001357	猿
bolt	0.001357	猿
sly	0.001357	猿
idiot	0.001357	猿
hick	0.001357	猿
monkey	0.001357	猿
