# word cloud top all for element 求
# token	weight	(optional sources)
good	0.077002	好逑
spouse	0.077002	好逑
ball	0.052502	球,鞠
clothe	0.025667	裘
make	0.025667	裘
down	0.025667	裘
bird	0.025667	裘
fur	0.025667	裘
coat	0.025667	裘
con	0.023693	輔ける
tribute	0.023693	輔ける
pro	0.023693	輔ける
kemari	0.019251	鞠
type	0.019251	鞠
foot	0.019251	鞠
play	0.019251	鞠
courtier	0.019251	鞠
ancient	0.019251	鞠
japan	0.019251	鞠
help	0.011847	輔ける
assist	0.011847	輔ける
save	0.011847	輔ける
rescue	0.011847	輔ける
spare	0.011847	輔ける
support	0.011847	輔ける
vide	0.011847	輔ける
aid	0.011847	輔ける
facilitate	0.011847	輔ける
stimulate	0.011847	輔ける
mote	0.011847	輔ける
purchase	0.011000	求める
buy	0.011000	求める
want	0.011000	求める
wish	0.011000	求める
request	0.011000	求める
demand	0.011000	求める
require	0.011000	求める
ask	0.011000	求める
seek	0.011000	求める
search	0.011000	求める
look	0.011000	求める
pursue	0.011000	求める
hunt	0.011000	求める
find	0.011000	求める
drop	0.009334	球
bead	0.009334	球
person	0.009334	球
bulb	0.004667	球
bullet	0.004667	球
coin	0.004667	球
egg	0.004667	球
female	0.004667	球
entertainer	0.004667	球
item	0.004667	球
fund	0.004667	球
use	0.004667	球
part	0.004667	球
plot	0.004667	球
len	0.004667	球
okonomiyaki	0.004667	球
pile	0.004667	球
character	0.004667	球
let	0.004667	球
gem	0.004667	球
jewel	0.004667	球
pearl	0.004667	球
preci	0.004667	球
ous	0.004667	球
beautiful	0.004667	球
excellent	0.004667	球
sphere	0.004667	球
globe	0.004667	球
orb	0.004667	球
