# word cloud top all for element 金
# token	weight	(optional sources)
lance	0.014455	鉾,銛,鑓
iron	0.013992	独鈷,製銑,鉄火,鉄鏃,鏝,鐵
chain	0.010706	鎌,鏈
bell	0.010197	警鐘,鉦,鐸
sai	0.010197	釵
key	0.010197	鑰
needle	0.009804	針,鍼
gong	0.008497	鉦,銅鑼
tin	0.008497	錻力,鑵
button	0.007647	鈕
hand	0.007451	針,鉦
weight	0.007392	千鈞,銖,錘
ous	0.007121	喧しい,矍鑠,鋒鋩,錢
spear	0.006988	鉾,鎌,鑓
one	0.006895	相づち,穿鑿,釘付け,錢,鎧う
tam	0.006798	銅鑼
axe	0.006798	鉞
saw	0.006798	鋸
metal	0.006743	金,銚釐,鋺,鐶
lock	0.006611	鎹,鑰,閉ざす
solder	0.006373	白目,鏝
lead	0.005863	鉛毒,錚錚,鎌
brim	0.005827	鐔
copper	0.005665	独鈷,銅箔
ion	0.005203	相づち,銓衡,鎌
engrave	0.005139	銘,鏤刻,鑽
clue	0.005098	鑰
wear	0.005098	腕釧,鎧う
harpoon	0.005098	銛
sinker	0.005098	錘
plate	0.005098	錻力
acu	0.005098	鍼
puncture	0.005098	鍼
stirrup	0.005098	鐙革
pewter	0.005098	白目
tweezer	0.005098	鑷子
forcep	0.005098	鑷子
bowl	0.004855	鉢,鋺
silver	0.004706	銀
make	0.004692	製銑,錢,鏑,静める
head	0.004678	鈍い,鉄鏃,鏡
kan	0.004673	千鈞,錢
arrow	0.004249	鉄鏃,鏑
javelin	0.004079	鑓
jeer	0.004079	鑓
sake	0.004079	銚釐
beautiful	0.003824	錦繡
counter	0.003810	針,鋪
pin	0.003810	花鈿,針
pot	0.003763	鉢,鋳掛け
pat	0.003723	独鈷,花鈿,鎬
tern	0.003723	独鈷,花鈿,鎬
flower	0.003551	花鈿,鉢,錦繡
etc	0.003513	花鈿,鋪,鏡
tip	0.003496	鋒鋩,鐺
arm	0.003401	鉾,鎧う,長刀
thousandth	0.003399	錢
mus	0.003399	鋸
ical	0.003399	鋸
pig	0.003399	製銑
spade	0.003399	鋤
plough	0.003399	鋤
plow	0.003399	鋤
hatchet	0.003399	手おの
adze	0.003399	手おの
adz	0.003399	手おの
broad	0.003399	鉞
battle	0.003399	鉞
select	0.003399	銓衡
choice	0.003399	銓衡
screen	0.003399	銓衡
small	0.003399	鋺
imprisonment	0.003399	禁錮
incarceration	0.003399	禁錮
confinement	0.003399	禁錮
ridge	0.003399	鎬
rail	0.003399	鐵
way	0.003399	鐵
vigor	0.003399	矍鑠
hale	0.003399	矍鑠
hearty	0.003399	矍鑠
can	0.003399	鑵
food	0.003399	鑵
large	0.003333	鎹,鐸
shut	0.003332	釘付け,錆付く,閉ざす
chin	0.003262	金,鉾,鍾馗
become	0.003186	錆付く
gold	0.003163	千鈞,金
shape	0.003149	鍬形,鏑,鏡
staple	0.003137	針,鎹
blade	0.003136	鎌,鎬,長刀
together	0.003121	鋳掛け,錆付く,鎹
buddhist	0.003116	独鈷,腕釧
polish	0.003059	錬る,鏤刻
record	0.002913	記録
cone	0.002913	錐体
gild	0.002913	滅金
guard	0.002913	鐔
visor	0.002913	鐔
peak	0.002913	鐔
flange	0.002913	鐔
collar	0.002913	鐔
temper	0.002889	鉄火,錬る,鍛錬
ese	0.002885	鉾,鍾馗
work	0.002863	針,錬る
coin	0.002861	金,銀,錢
nagi	0.002781	長刀
nata	0.002781	長刀
cover	0.002640	錆付く,鎧う,閉ざす
author	0.002639	欽定,鏡
money	0.002619	金,鈔,銀
armour	0.002549	鎧う
brace	0.002549	腕釧
let	0.002549	腕釧
statue	0.002549	腕釧
push	0.002549	鈕
bunch	0.002549	鈴生り
cluster	0.002549	鈴生り
cram	0.002549	鈴生り
over	0.002549	鈴生り
flow	0.002549	鈴生り
foil	0.002549	銅箔
layer	0.002549	銅箔
carve	0.002549	鏤刻
imp	0.002549	鏤刻
rove	0.002549	鏤刻
strap	0.002549	鐙革
leather	0.002549	鐙革
duo	0.002549	鐸
wind	0.002549	鐸
rust	0.002549	錆付く
sh	0.002428	鈔,鍾馗
long	0.002399	鉾
handle	0.002399	鉾
edge	0.002384	鋒鋩,長刀
sword	0.002379	鉄火,鎬
stitch	0.002353	針
hook	0.002353	針
malice	0.002353	針
pointer	0.002353	針
sew	0.002353	針
sti	0.002353	針
nger	0.002353	針
thorn	0.002353	針
pan	0.002306	鉢,鋳掛け
tool	0.002266	鑽
bank	0.002241	鈔,銀
hold	0.002241	銜む,鎹
walk	0.002209	鋳掛け,錬る
train	0.002209	錬る,鍛錬
ring	0.002202	錚錚,鐶
word	0.002094	鋒鋩,錦繡
piece	0.002059	千鈞,鎹
document	0.002056	記録,鏡
jug	0.002039	銚釐
warmer	0.002039	銚釐
hole	0.002039	鋏
punch	0.002039	鋏
scissor	0.002039	鋏
shear	0.002039	鋏
clip	0.002039	鋏
per	0.002039	鋏
scabbard	0.002039	鐺
bottom	0.002039	鐺
barge	0.002039	鐺
board	0.002039	鐺
cantilever	0.002039	鐺
authorize	0.002039	欽定
ise	0.002039	欽定
appoint	0.002039	欽定
enact	0.002039	欽定
establish	0.002039	欽定
dull	0.002039	鈍い
shu	0.002039	銖
unit	0.002039	銖
ry	0.002039	銖
be	0.002039	釘付け
poison	0.002039	鉛毒
toxic	0.002039	鉛毒
sub	0.002039	鉛毒
stance	0.002039	鉛毒
fire	0.001954	警鐘,鉄火
off	0.001942	鍾馗,閉ざす
able	0.001942	鋪,鍾馗
pre	0.001942	滅金,鍾馗
dig	0.001854	穿鑿
poke	0.001854	穿鑿
kettle	0.001777	鋳掛け,鐶
put	0.001718	鎧う,静める
parade	0.001709	鉾,錬る
whistle	0.001699	鏑
anneal	0.001699	鍛錬
forge	0.001699	鍛錬
toughen	0.001699	鍛錬
discipline	0.001699	鍛錬
hoe	0.001699	鍬形
helmet	0.001699	鍬形
crest	0.001699	鍬形
stag	0.001699	鍬形
beetle	0.001699	鍬形
side	0.001699	鎬
enthusiast	0.001699	鐵
steel	0.001699	鐵
manufacture	0.001699	製銑
non	0.001699	錢
preci	0.001699	錢
material	0.001699	錢
sen	0.001699	錢
first	0.001652	金,錚錚
great	0.001652	千鈞,金
wood	0.001634	鎹,鏑
two	0.001569	相づち,鎹
nail	0.001529	釘付け
single	0.001493	独鈷,長刀
use	0.001493	独鈷,鐶
result	0.001457	記録
signature	0.001457	銘
inscription	0.001457	銘
epitaph	0.001457	銘
motto	0.001457	銘
maxim	0.001457	銘
precept	0.001457	銘
fold	0.001457	鋪
thing	0.001457	鋪
map	0.001457	鋪
shop	0.001457	鋪
