# word cloud top all for element 竹
# token	weight	(optional sources)
winnow	0.021865	箕,簸る
mat	0.014425	簀巻き,苫,蓆
bamboo	0.014414	河竹,笛竹,篠,簀巻き,茶筌
crude	0.013666	粗笨
quiver	0.013666	箙
instrument	0.013181	琴,笙,笛竹,篳篥
slip	0.012563	簡,籤,題簽
reed	0.011789	笙,篳篥,蘆笛
weave	0.011388	苫,蓆
build	0.010357	箱,築き上げる,篝火,軒
wind	0.010080	天籟,笙,笛竹,篳篥
seal	0.010022	篆書,籀文
tag	0.009830	簡,籤
label	0.009830	簡,籤
pipe	0.009126	笙,筒,筧,蘆笛
bag	0.009110	蓑虫
worm	0.009110	蓑虫
flute	0.008351	笛竹,篠,蘆笛
one	0.008193	一筆,笈,笊,等,節,簀巻き
japan	0.007763	河竹,竿,笙,筈,篠,茶筌
ese	0.007763	河竹,竿,笙,筈,篠,茶筌
string	0.007428	琴,笛竹,筋
fish	0.007320	笊,筋,簗,腰蓑
script	0.007288	篆書,籀文
case	0.007184	筺体,箱
up	0.007126	清算,築き上げる,篏める,茶筌
use	0.006918	暖簾,笙,符,篳篥
fortunetel	0.006833	卜筮
divination	0.006833	卜筮
fool	0.006833	篦棒
usurp	0.006833	簒立
throne	0.006833	簒立
plate	0.006186	櫛板,簡
shamisen	0.005831	竿,箱
hair	0.005694	花簪,茶筌
koto	0.005466	琴
zheng	0.005466	琴
guzheng	0.005466	琴
comb	0.005466	櫛板
basket	0.005245	笊,箕,篝火
box	0.005232	笈,箱
fire	0.005125	篝火
line	0.004988	一筆,竿,筋,筒
carry	0.004643	笈,笏,箱
answer	0.004555	答え
seat	0.004555	蓆
large	0.004555	籀文
moth	0.004555	蓑虫
weir	0.004555	簗
trap	0.004555	簗
style	0.004441	篆書,茶筌
tea	0.004271	範,茶筌
counter	0.004221	竿,筋,箱
small	0.003904	篳篥
double	0.003904	篳篥
gagaku	0.003904	篳篥
book	0.003709	笈,題簽
back	0.003660	笈,茶筌
paper	0.003452	簡,題簽
whisk	0.003416	茶筌
open	0.003416	筧
water	0.003416	筧
conduit	0.003416	筧
millipede	0.003416	筬虫
grind	0.003416	筬虫
beetle	0.003416	筬虫
carabid	0.003416	筬虫
idiot	0.003416	篦棒
absurd	0.003416	篦棒
unreasonable	0.003416	篦棒
ish	0.003416	篦棒
extreme	0.003416	篦棒
terrible	0.003416	篦棒
excess	0.003416	篦棒
ive	0.003416	篦棒
skirt	0.003416	腰蓑
lottery	0.003416	鬮
lot	0.003416	鬮
raffle	0.003416	鬮
draw	0.003416	鬮
beautiful	0.003416	天籟
poetry	0.003416	天籟
sound	0.003416	天籟
make	0.003416	笛竹,茶筌
stamp	0.003416	箔押し
tool	0.003416	箔押し
