# word cloud top all for element 鹿
# token	weight	(optional sources)
black	0.036292	驪竜
dragon	0.036292	驪竜
deer	0.036292	麈尾,麋
sieve	0.029034	裏漉し
large	0.024195	麈尾,麋
giraffe	0.024195	麒麟
horse	0.024195	麒麟
ride	0.024195	麒麟
ri	0.024195	麒麟
day	0.024195	麒麟
qilin	0.024195	麒麟
foot	0.024195	麓
bottom	0.024195	麓
base	0.024195	麓
press	0.014517	裏漉し
through	0.014517	裏漉し
puree	0.014517	裏漉し
marry	0.014517	伉儷
couple	0.014517	伉儷
spouse	0.014517	伉儷
hus	0.014517	伉儷
band	0.014517	伉儷
wife	0.014517	伉儷
lathe	0.014517	轆轤
potter	0.014517	轆轤
wheel	0.014517	轆轤
pulley	0.014517	轆轤
wind	0.014517	轆轤
lass	0.014517	轆轤
tail	0.012097	麈尾
moose	0.012097	麋
elk	0.012097	麋
red	0.012097	麋
clean	0.010055	塵,綺麗
gift	0.008065	麁品
fool	0.006913	馬鹿
absurd	0.006913	馬鹿
completely	0.006599	綺麗
entirely	0.006599	綺麗
pretty	0.006599	綺麗
lovely	0.006599	綺麗
beautiful	0.006599	綺麗
fair	0.006599	綺麗
clear	0.006599	綺麗
pure	0.006599	綺麗
tidy	0.006599	綺麗
neat	0.006599	綺麗
priest	0.006049	麈尾
flap	0.006049	麈尾
per	0.006049	麈尾
make	0.006049	麈尾
long	0.006049	麈尾
stick	0.006049	麈尾
attach	0.006049	麈尾
give	0.004032	麁品
out	0.004032	麁品
company	0.004032	麁品
customer	0.004032	麁品
token	0.004032	麁品
gratitude	0.004032	麁品
market	0.004032	麁品
incentive	0.004032	麁品
inferior	0.004032	麁品
good	0.004032	麁品
low	0.004032	麁品
quality	0.004032	麁品
arti	0.004032	麁品
cle	0.004032	麁品
small	0.004032	麁品
present	0.004032	麁品
trifle	0.004032	麁品
dust	0.003456	塵
ritual	0.003456	塵
gesture	0.003456	塵
indicate	0.003456	塵
fight	0.003456	塵
will	0.003456	塵
negligible	0.003456	塵
amount	0.003456	塵
tiny	0.003456	塵
bite	0.003456	塵
hustle	0.003456	塵
bustle	0.003456	塵
worldly	0.003456	塵
care	0.003456	塵
impurity	0.003456	塵
world	0.003456	塵
trash	0.003456	塵
garb	0.003456	塵
age	0.003456	塵
rub	0.003456	塵
bish	0.003456	塵
dirt	0.003456	塵
mactra	0.003456	馬鹿
chinensi	0.003456	馬鹿
fer	0.003456	馬鹿
vent	0.003456	馬鹿
enthusiast	0.003456	馬鹿
nut	0.003456	馬鹿
person	0.003456	馬鹿
singularly	0.003456	馬鹿
obsess	0.003456	馬鹿
someth	0.003456	馬鹿
idiot	0.003456	馬鹿
moron	0.003456	馬鹿
trivial	0.003456	馬鹿
matter	0.003456	馬鹿
folly	0.003456	馬鹿
ity	0.003456	馬鹿
stupid	0.003456	馬鹿
ish	0.003456	馬鹿
dull	0.003456	馬鹿
ridiculous	0.003456	馬鹿
