# word cloud top all for element 我
# token	weight	(optional sources)
chang'e	0.078342	嫦娥
sacrifice	0.039171	犠牲
iri	0.039171	著莪
outfit	0.031337	艤装
tower	0.026114	巍峨
soar	0.026114	巍峨
lofty	0.026114	巍峨
sermon	0.022383	談議
talk	0.022383	談議
discuss	0.022383	談議
ion	0.022383	談議
eye	0.019585	蛾眉
brow	0.019585	蛾眉
fringe	0.019585	著莪
japan	0.019585	著莪
ese	0.019585	著莪
victim	0.019585	犠牲
casualty	0.019585	犠牲
special	0.019585	別義
rig	0.015668	艤装
fit	0.015668	艤装
ting	0.015668	艤装
equipment	0.015668	艤装
fan	0.012053	俄か
admonition	0.011192	談議
reprimand	0.011192	談議
preach	0.011192	談議
lecture	0.011192	談議
consultation	0.011192	談議
conference	0.011192	談議
conversation	0.011192	談議
chat	0.011192	談議
different	0.009793	別義
mean	0.009793	別義
sepa	0.009793	別義
rate	0.009793	別義
matter	0.009793	別義
reason	0.009793	別義
circum	0.009793	別義
stance	0.009793	別義
one	0.009793	我れ
self	0.009793	我れ
prefix	0.009793	我れ
indicate	0.009793	我れ
familiar	0.009793	我れ
ity	0.009793	我れ
con	0.009793	我れ
tempt	0.009793	我れ
you	0.009793	我れ
me	0.009793	我れ
beautiful	0.009793	蛾眉
woman	0.009793	蛾眉
cre	0.009793	蛾眉
scent	0.009793	蛾眉
moon	0.009793	蛾眉
delicate	0.009793	蛾眉
shapely	0.009793	蛾眉
impromptu	0.006026	俄か
skit	0.006026	俄か
band	0.006026	俄か
wagon	0.006026	俄か
fair	0.006026	俄か
weather	0.006026	俄か
sudden	0.006026	俄か
abrupt	0.006026	俄か
unexpect	0.006026	俄か
improvise	0.006026	俄か
hasty	0.006026	俄か
off	0.006026	俄か
hand	0.006026	俄か
