# word cloud top all for element 氵
# token	weight	(optional sources)
water	0.018542	垂涎,水の泡,氷瀑,汐,河童,渚,溺れる,潭,澎湃,澪,濾水,瀧,灌ぐ,点滴,白滝
ion	0.012546	交渉,慫慂,沙汰,沼,涕,淘汰,渡り,溜り,滲みる,貯留,輻輳,隠滅
one	0.009784	御洒落,汝,決める,沈没,添う,温める,游ぐ,溺れる,漏らす,演じる,濟む,灌ぐ,生涯,贅沢,闊歩,阻む,雪ぐ
pour	0.009330	汲む,流す,滂沱,灌ぐ
sea	0.009086	東瀛,汐,沖漬け,洋,浜,浦,滄溟,澳,灘
fall	0.008616	氷瀑,没落,潰れる,瀧,灌ぐ,点滴,白滝,辷る
become	0.008149	干涸びる,浮く,消える,溷濁,溺れる,潰れる,澱む,濁る,盈ちる
tear	0.007749	涕,潸然
over	0.006919	泊り,洗う,浮く,淋漓,温める,溺れる,漏れ,漲る,糟,輻輳,闊歩
deep	0.006522	内湾,深い,滲みる,潭,濃い
go	0.005794	干涸びる,決める,沈没,没する,流す,消える,添う,漁る,潜る,潰れる,辷る,遡る
world	0.005428	娑婆,江湖,沈淪,游ぐ
out	0.004982	決める,浮く,消える,淘汰,湧く,漏らす,生涯,雪ぐ
up	0.004801	干涸びる,御洒落,汲む,決める,沿う,波瀾,添う,湧く,滲む,潰れる,軟派,遡る
down	0.004798	沈没,沈淪,没する,没落,治まる,波瀾,潰れる,灌ぐ,辷る
clear	0.004337	敷衍,涼しい,清洌,澄ます
age	0.004276	沙汰,泊り,漏れ,澆季,濾水
surge	0.004163	怒濤,渦巻く,湧く,澎湃
torrential	0.004151	沛然
murmur	0.004151	淙淙,潺湲
gurgle	0.004151	淙淙,潺湲
babble	0.004151	淙淙,潺湲
huainanzi	0.004151	淮南子
shang	0.004151	滬
hai	0.004151	滬
shen	0.004151	瀋陽
yang	0.004151	瀋陽
life	0.003938	娑婆,浮子,生きる,生涯
side	0.003926	東瀛,治まる,浜,添う,渚,範
shore	0.003874	浜,浦,渚
through	0.003794	決める,游ぐ,滲む,漁る,漕ぐ,潜る,潰れる,生涯,裏漉し
open	0.003779	沖漬け,澳,灘
less	0.003735	淤泥,漠漠,濟む,目茶苦茶,糟,縹緲
make	0.003497	決める,游ぐ,滲みる,演じる,澄ます,生きる,白滝,薄口,踠く
feel	0.003413	浮く,渇く,湧く,滲みる,濟む
flow	0.003394	流す,淋漓,漲る,灌ぐ,盈ちる
well	0.003311	治まる,湧く,滲む,漬かる,澎湃
wash	0.003294	洗う,洗滌,流す,渫う,雪ぐ
live	0.003222	実況,水の泡,沿う,添う,漂う,生きる,贅沢
shed	0.003207	流す,潸然,灌ぐ,零す
self	0.003112	汝,温める,演じる,灰汁,贅沢
let	0.003091	実況,流す,漏らす,細波,零す
place	0.003082	江湖,沈没,沸く,流す,浮く,溜り,瀬,闊歩
drain	0.003029	流す,溝,濾水,灌ぐ
rinse	0.003010	洗う,漱ぐ,雪ぐ
