# word cloud top all for element 𧘇
# token	weight	(optional sources)
ring	0.046729	輪,鐶
home	0.042176	還る
ferment	0.039163	醸成
circle	0.034268	輪
world	0.034268	黄壌
miss	0.027414	嬢
unmarry	0.027414	嬢
woman	0.027414	嬢
es	0.027414	嬢
ette	0.027414	嬢
get	0.021088	還る
go	0.021088	還る
brew	0.019582	醸成
arouse	0.019582	醸成
cause	0.019582	醸成
create	0.019582	醸成
bring	0.019582	醸成
give	0.018692	譲る
yellow	0.017134	黄壌
soil	0.017134	黄壌
loess	0.017134	黄壌
had	0.017134	黄壌
hell	0.017134	黄壌
under	0.017134	黄壌
dead	0.017134	黄壌
hoop	0.017134	輪
planet	0.017134	輪
ary	0.017134	輪
wheel	0.017134	輪
loop	0.017134	輪
open	0.012461	鐶
spiral	0.012461	鐶
heavy	0.012461	鐶
metal	0.012461	鐶
wire	0.012461	鐶
twist	0.012461	鐶
kettle	0.012461	鐶
use	0.012461	鐶
lift	0.012461	鐶
link	0.012461	鐶
over	0.012461	譲る
leave	0.010544	還る
plate	0.010544	還る
return	0.010544	還る
come	0.010544	還る
back	0.010544	還る
sell	0.006231	譲る
up	0.006231	譲る
way	0.006231	譲る
postpone	0.006231	譲る
put	0.006231	譲る
off	0.006231	譲る
defer	0.006231	譲る
yield	0.006231	譲る
con	0.006231	譲る
cede	0.006231	譲る
grind	0.006231	譲る
surrender	0.006231	譲る
hand	0.006231	譲る
transfer	0.006231	譲る
turn	0.006231	譲る
assign	0.006231	譲る
convey	0.006231	譲る
bequeath	0.006231	譲る
