# word cloud top all for element ⺦
# token	weight	(optional sources)
recommend	0.042779	薦める
one	0.024954	装う
self	0.024954	装う
offer	0.021389	薦める
suggest	0.021389	薦める
advise	0.021389	薦める
encourage	0.021389	薦める
urge	0.021389	薦める
make	0.019963	醤
letter	0.018716	状
correspondence	0.018716	状
form	0.018716	状
shape	0.018716	状
appearance	0.018716	状
state	0.018716	状
condition	0.018716	状
circum	0.018716	状
stance	0.018716	状
ous	0.017615	盛ん
say	0.017615	当
dress	0.012477	装う
attire	0.012477	装う
adorn	0.012477	装う
decorate	0.012477	装う
pre	0.012477	装う
tend	0.012477	装う
feign	0.012477	装う
affect	0.012477	装う
disguise	0.012477	装う
paste	0.009982	醤
similar	0.009982	醤
miso	0.009982	醤
koji	0.009982	醤
mold	0.009982	醤
salt	0.009982	醤
water	0.009982	醤
watery	0.009982	醤
mash	0.009982	醤
leave	0.009982	醤
over	0.009982	醤
soy	0.009982	醤
sauce	0.009982	醤
expect	0.008807	当
sure	0.008807	当
enough	0.008807	当
further	0.008807	当
more	0.008807	当
how	0.008807	当
ever	0.008807	当
mention	0.008807	当
need	0.008807	当
less	0.008807	当
other	0.008807	当
wise	0.008807	当
really	0.008807	当
all	0.008807	当
be	0.008807	当
perhap	0.008807	当
some	0.008807	当
chance	0.008807	当
possibly	0.008807	当
popular	0.008807	盛ん
wide	0.008807	盛ん
spread	0.008807	盛ん
prosper	0.008807	盛ん
flour	0.008807	盛ん
ish	0.008807	盛ん
thrive	0.008807	盛ん
successful	0.008807	盛ん
enthusiastic	0.008807	盛ん
eager	0.008807	盛ん
hearty	0.008807	盛ん
frequent	0.008807	盛ん
repeat	0.008807	盛ん
active	0.008807	盛ん
lively	0.008807	盛ん
energetic	0.008807	盛ん
vigor	0.008807	盛ん
brisk	0.008807	盛ん
strong	0.008807	盛ん
