# word cloud top all for element 之
# token	weight	(optional sources)
float	0.074661	浮子
buoy	0.049774	浮子
life	0.049774	浮子
here	0.032353	維
person	0.032353	維
use	0.032353	維
stress	0.032353	維
subject	0.032353	維
sentence	0.032353	維
me	0.032353	維
now	0.032353	維
point	0.032353	維
one	0.032353	維
cause	0.029412	貶める
fall	0.029412	貶める
make	0.029412	貶める
decline	0.029412	貶める
show	0.029412	貶める
con	0.029412	貶める
tempt	0.029412	貶める
look	0.029412	貶める
down	0.029412	貶める
upon	0.029412	貶める
low	0.029412	貶める
opinion	0.029412	貶める
fish	0.024887	浮子
bobber	0.024887	浮子
buoyancy	0.024887	浮子
belt	0.024887	浮子
rubber	0.024887	浮子
ring	0.024887	浮子
