# word cloud top all for element 頁
# token	weight	(optional sources)
temple	0.019950	顳顬
head	0.016127	動顛,頭,顱頂,馘
page	0.014962	頁
bone	0.011970	顴骨
cheek	0.010640	頬,顴骨
be	0.010396	動顛,須臾,頡頏
top	0.010047	嶺,頭,顱頂
ton	0.009975	瓲
tonne	0.009975	瓲
verge	0.009975	瀕する
point	0.009975	瀕する
hymn	0.009975	頌
praise	0.009975	頌
scholar	0.009975	碩学
up	0.009942	煩さい,頒ける,顰める
one	0.009246	動顛,頂く,預かる,頑張る,頒ける,顧る
go	0.008451	傾く,順う,頽れる
out	0.008376	頑張る,頒ける,頽れる
neck	0.007980	馘
dismissal	0.007980	馘
fire	0.007980	馘
sack	0.007980	馘
frame	0.007980	額
analogy	0.006650	類推
ana	0.006650	類推
logical	0.006650	類推
angle	0.006650	鰓
vitiligo	0.006650	白癩
leucoderma	0.006650	白癩
leukoderma	0.006650	白癩
vibration	0.006650	顫動
tremble	0.006650	顫動
shake	0.006650	顫動
ion	0.006412	動顛,問題
age	0.006300	年頃
accept	0.006234	頂く,首肯ける
fall	0.006196	傾く,頡頏,顛倒
able	0.006037	年頃,首肯ける
con	0.006002	順う,頡頏,顧る
some	0.005891	年頃,煩さい,頂く,須臾
poetry	0.005855	天籟,獺祭
whisker	0.005700	鬚
over	0.005182	傾く,顛倒,顧る
great	0.004987	碩学
pro	0.004987	碩学
found	0.004987	碩学
beautiful	0.004987	天籟
sound	0.004987	天籟
wind	0.004987	天籟
vertex	0.004987	顱頂
parietal	0.004987	顱頂
nth	0.004987	頁
time	0.004987	須臾
take	0.004960	頂く,預かる,顧る
person	0.004857	瘋癲,頭
tend	0.004534	傾く,頡頏
stand	0.004489	顕す,首肯ける
follow	0.004275	順う
turn	0.004275	顛倒,顧る
back	0.004275	嶺,顧る
do	0.004169	頂く,頑張る,頼む
get	0.004156	頂く,顛倒
request	0.004030	頼む,願い
style	0.004023	纐纈,頽れる
use	0.004023	纐纈,頽れる
pic	0.003990	額
ture	0.003990	額
amount	0.003990	額
sum	0.003990	額
zygomatic	0.003990	顴骨
malar	0.003990	顴骨
insanity	0.003990	瘋癲
insane	0.003990	瘋癲
vagabond	0.003990	瘋癲
wanderer	0.003990	瘋癲
look	0.003757	預かる,顧る
quest	0.003741	問題
problem	0.003741	問題
under	0.003741	頂く,首肯ける
rise	0.003627	頡頏
rivalry	0.003627	頡頏
struggle	0.003627	頡頏
supremacy	0.003627	頡頏
compete	0.003627	頡頏
vie	0.003627	頡頏
equal	0.003627	頡頏
match	0.003627	頡頏
please	0.003627	頼む
tie	0.003493	纐纈,頒ける
down	0.003437	傾く,頭,顛倒
place	0.003325	瀬,頑張る
blade	0.003325	嶺
peak	0.003325	嶺
summit	0.003325	嶺
ridge	0.003325	嶺
lazy	0.003325	懶ける
idle	0.003325	懶ける
slack	0.003325	懶ける
neglect	0.003325	懶ける
neglectful	0.003325	懶ける
skip	0.003325	懶ける
argument	0.003325	項
nape	0.003325	項
term	0.003325	項
clause	0.003325	項
para	0.003325	項
graph	0.003325	項
item	0.003325	項
mandible	0.003325	鰓
gonial	0.003325	鰓
gill	0.003325	鰓
branchia	0.003325	鰓
reason	0.003325	類推
inference	0.003325	類推
decline	0.003254	傾く,頽れる
upset	0.003087	動顛,顛倒
position	0.003084	瀬,獺祭
keep	0.002922	預かる,頑張る
make	0.002862	獺祭,顕す
dye	0.002850	纐纈
dure	0.002850	纐纈
nara	0.002850	纐纈
era	0.002850	纐纈
shadow	0.002850	鬚
moustache	0.002850	鬚
beard	0.002850	鬚
feeler	0.002850	鬚
tuft	0.002850	鬚
self	0.002764	預かる,顧る
entrust	0.002720	預かる,頼む
reserve	0.002720	預かる,頼む
line	0.002681	傾く,獺祭
order	0.002681	獺祭,頼む
lose	0.002598	動顛,頽れる
long	0.002494	須臾
agree	0.002494	首肯ける
find	0.002494	首肯ける
convince	0.002494	首肯ける
screw	0.002494	顰める
scrunch	0.002494	顰める
pucker	0.002494	顰める
furrow	0.002494	顰める
wrinkle	0.002494	顰める
call	0.002457	頒ける,頼む
trouble	0.002420	問題,煩さい
mind	0.002292	動顛,頭
chance	0.002217	瀬
opportunity	0.002217	瀬
shallow	0.002217	瀬
shoal	0.002217	瀬
rapid	0.002217	瀬
cur	0.002217	瀬
rent	0.002217	瀬
torrent	0.002217	瀬
application	0.002217	願い
prayer	0.002217	願い
desire	0.002217	願い
wish	0.002217	願い
hope	0.002217	願い
entreaty	0.002217	願い
plea	0.002217	願い
appeal	0.002217	願い
stick	0.002217	頑張る
meat	0.002217	頬
surf	0.002217	頬
ace	0.002217	頬
surround	0.002217	頬
area	0.002217	頬
face	0.002217	頬
mug	0.002217	頬
year	0.002100	年頃
hold	0.002015	預かる,頑張る
express	0.001995	顕す
widely	0.001995	顕す
know	0.001995	顕す
rep	0.001995	顕す
resent	0.001995	顕す
signify	0.001995	顕す
reveal	0.001995	顕す
show	0.001995	顕す
display	0.001995	顕す
divide	0.001931	頒ける
inc	0.001814	傾く
toward	0.001814	傾く
rely	0.001814	頼む
beg	0.001814	頼む
ask	0.001814	頼む
com	0.001735	獺祭
reverse	0.001662	顛倒
invert	0.001662	顛倒
inversion	0.001662	顛倒
tumble	0.001662	顛倒
transit	0.001425	動顛
change	0.001425	動顛
move	0.001425	動顛
disturbance	0.001425	動顛
astonish	0.001425	動顛
frighten	0.001425	動顛
along	0.001425	順う
side	0.001425	順う
serve	0.001425	順う
engage	0.001425	順う
accompany	0.001425	順う
obey	0.001425	順う
abide	0.001425	順う
observe	0.001425	順う
form	0.001425	順う
yield	0.001425	順う
moment	0.001247	須臾
minute	0.001247	須臾
while	0.001247	須臾
now	0.001247	須臾
it	0.001247	須臾
no	0.001247	須臾
see	0.001247	須臾
someth	0.001247	頂く
eat	0.001247	頂く
drink	0.001247	頂く
crown	0.001247	頂く
wear	0.001247	頂く
live	0.001247	頂く
install	0.001247	頂く
receive	0.001247	頂く
buy	0.001247	頂く
public	0.001247	問題
discuss	0.001247	問題
controversy	0.001247	問題
inconvenience	0.001247	問題
difficulty	0.001247	問題
issue	0.001247	問題
subject	0.001247	問題
case	0.001247	問題
matter	0.001247	問題
noisy	0.001174	煩さい
loud	0.001174	煩さい
shut	0.001174	煩さい
quiet	0.001174	煩さい
annoy	0.001174	煩さい
tire	0.001174	煩さい
persistent	0.001174	煩さい
import	0.001174	煩さい
unate	0.001174	煩さい
fussy	0.001174	煩さい
finicky	0.001174	煩さい
picky	0.001174	煩さい
particular	0.001174	煩さい
nag	0.001174	煩さい
fastidious	0.001174	煩さい
bossy	0.001174	煩さい
become	0.001174	頽れる
obsolete	0.001174	頽れる
die	0.001174	頽れる
fashion	0.001174	頽れる
insist	0.001108	頑張る
remain	0.001108	頑張る
post	0.001108	頑張る
refuse	0.001108	頑張る
budge	0.001108	頑張る
per	0.001108	頑張る
severe	0.001108	頑張る
persist	0.001108	頑張る
hang	0.001108	頑張る
best	0.001108	頑張る
appropriate	0.001050	年頃
old	0.001050	年頃
enough	0.001050	年頃
approximate	0.001050	年頃
apparent	0.001050	年頃
past	0.001050	年頃
few	0.001050	年頃
marriage	0.001050	年頃
maturity	0.001050	年頃
adult	0.001050	年頃
hood	0.001050	年頃
reflect	0.000950	顧る
reminisce	0.000950	顧る
behind	0.000950	顧る
round	0.000950	顧る
shoulder	0.000950	顧る
consider	0.000950	顧る
cern	0.000950	顧る
notice	0.000950	顧る
pay	0.000950	顧る
attention	0.000950	顧る
consideration	0.000950	顧る
upon	0.000907	預かる
settle	0.000907	預かる
put	0.000907	預かる
