# word cloud top all for element 龍
# token	weight	(optional sources)
rapid	0.055263	瀧
water	0.055263	瀧
fall	0.055263	瀧
ite	0.041447	寵児
favor	0.027632	寵児
child	0.027632	寵児
clear	0.022105	玲瓏
translucent	0.022105	玲瓏
brilliant	0.022105	玲瓏
sweetly	0.022105	玲瓏
ring	0.022105	玲瓏
be	0.018421	聾桟敷
layer	0.015789	重ね
favour	0.013816	寵児
darl	0.013816	寵児
star	0.013816	寵児
hero	0.013816	寵児
shrine	0.013816	龕
buddhist	0.013816	龕
image	0.013816	龕
dragon	0.013003	蒼龍
mince	0.012281	朧ろ
fish	0.012281	朧ろ
meat	0.012281	朧ろ
season	0.012281	朧ろ
fry	0.012281	朧ろ
hazy	0.012281	朧ろ
dim	0.012281	朧ろ
faint	0.012281	朧ろ
vague	0.012281	朧ろ
coat	0.011765	蒼龍,重ね
pile	0.010526	重ね
upper	0.009211	聾桟敷
gallery	0.009211	聾桟敷
blind	0.009211	聾桟敷
seat	0.009211	聾桟敷
keep	0.009211	聾桟敷
uninform	0.009211	聾桟敷
cut	0.009211	聾桟敷
off	0.009211	聾桟敷
out	0.009211	聾桟敷
loop	0.009211	聾桟敷
miniature	0.006908	龕
port	0.006908	龕
able	0.006908	龕
use	0.006908	龕
move	0.006908	龕
decease	0.006908	龕
person	0.006908	龕
house	0.006908	龕
grave	0.006908	龕
yard	0.006908	龕
niche	0.006908	龕
alcove	0.006908	龕
azure	0.006502	蒼龍
blue	0.006502	蒼龍
large	0.006502	蒼龍
horse	0.006502	蒼龍
bluish	0.006502	蒼龍
leaden	0.006502	蒼龍
seven	0.006502	蒼龍
mansion	0.006502	蒼龍
eastern	0.006502	蒼龍
heaven	0.006502	蒼龍
shape	0.006502	蒼龍
old	0.006502	蒼龍
pine	0.006502	蒼龍
tree	0.006502	蒼龍
combination	0.005263	重ね
color	0.005263	重ね
create	0.005263	重ね
garment	0.005263	重ね
counter	0.005263	重ね
thing	0.005263	重ね
stack	0.005263	重ね
up	0.005263	重ね
clothe	0.005263	重ね
wear	0.005263	重ね
under	0.005263	重ね
one	0.005263	重ね
over	0.005263	重ね
heap	0.005263	重ね
set	0.005263	重ね
course	0.005263	重ね
