# word cloud top all for element 木
# token	weight	(optional sources)
fabricate	0.000069	構える
feign	0.000069	構える
preparation	0.000069	構える
advance	0.000069	構える
stiffen	0.000069	構える
formal	0.000069	構える
poise	0.000069	構える
maintain	0.000069	構える
greatly	0.000067	大概
really	0.000067	大概
nearly	0.000067	大概
almost	0.000067	大概
probably	0.000067	大概
perhap	0.000067	大概
likelihood	0.000067	大概
gist	0.000067	大概
mary	0.000067	大概
idea	0.000067	大概
within	0.000067	大概
overdo	0.000067	大概
gene	0.000067	大概
rally	0.000067	大概
mainly	0.000067	大概
usu	0.000067	大概
norm	0.000067	大概
mostly	0.000067	大概
paternal	0.000067	種
blood	0.000067	種
tane	0.000067	種
leaven	0.000067	種
mechanism	0.000067	種
trickery	0.000067	種
sperm	0.000067	種
semen	0.000067	種
progeny	0.000067	種
bre	0.000067	種
intend	0.000065	考える
contrive	0.000065	考える
allow	0.000065	考える
consideration	0.000065	考える
predict	0.000065	考える
anticipate	0.000065	考える
expect	0.000065	考える
imagine	0.000065	考える
regard	0.000065	考える
view	0.000065	考える
ponder	0.000065	考える
template	0.000065	考える
reflect	0.000065	考える
meditate	0.000065	考える
believe	0.000065	考える
judge	0.000065	考える
conclude	0.000065	考える
suspect	0.000065	考える
accept	0.000065	通る
immobilize	0.000048	決める
lock	0.000048	決める
alway	0.000048	決める
habit	0.000048	決める
fully	0.000048	決める
succe	0.000048	決める
clinch	0.000048	決める
eat	0.000048	決める
drink	0.000048	決める
illegal	0.000048	決める
persist	0.000048	決める
grant	0.000048	決める
kill	0.000048	決める
choose	0.000048	決める
deter	0.000048	決める
resolve	0.000048	決める
appoint	0.000048	決める
hundred	0.000044	筋
mon	0.000044	筋
gristly	0.000044	筋
ninth	0.000044	筋
vertical	0.000044	筋
school	0.000044	筋
seam	0.000044	筋
street	0.000044	筋
aptitude	0.000044	筋
thing	0.000044	筋
road	0.000044	筋
when	0.000044	筋
descent	0.000044	筋
story	0.000044	筋
logic	0.000044	筋
social	0.000044	筋
vein	0.000044	筋
artery	0.000044	筋
fiber	0.000044	筋
stripe	0.000044	筋
streak	0.000044	筋
muscle	0.000044	筋
tendon	0.000044	筋
sinew	0.000044	筋
completely	0.000032	通る
thoroughly	0.000032	通る
pass	0.000032	通る
relay	0.000032	通る
convey	0.000032	通る
conn	0.000032	通る
know	0.000032	通る
coherent	0.000032	通る
comprehensible	0.000032	通る
understand	0.000032	通る
sense	0.000032	通る
indoor	0.000032	通る
admit	0.000032	通る
usher	0.000032	通る
past	0.000032	通る
travel	0.000032	通る
via	0.000032	通る
