# word cloud top all for element 疋
# token	weight	(optional sources)
anchor	0.032069	碇泊
law	0.030924	掟,聟
ion	0.029664	問題,提出,疏通
imperial	0.024052	勅諚
son	0.024052	聟
hus	0.024052	聟
band	0.024052	聟
groom	0.024052	聟
age	0.016034	碇泊
moor	0.016034	碇泊
counter	0.014431	疋
fix	0.012026	定期
less	0.010690	疎か
roll	0.009621	疋
cloth	0.009621	疋
pass	0.009621	疏通
without	0.009621	疏通
obstruct	0.009621	疏通
under	0.009621	疏通
stand	0.009621	疏通
communi	0.009621	疏通
cation	0.009621	疏通
protein	0.009621	蛋白
egg	0.009621	蛋白
white	0.009621	蛋白
albumen	0.009621	蛋白
albumin	0.009621	蛋白
become	0.009621	澱む
quest	0.009019	問題
problem	0.009019	問題
term	0.009019	定期
presentation	0.008017	提出
sub	0.008017	提出
mission	0.008017	提出
product	0.008017	提出
introduction	0.008017	提出
file	0.008017	提出
turn	0.008017	提出
after	0.008017	華胥
noon	0.008017	華胥
nap	0.008017	華胥
ideal	0.008017	華胥
land	0.008017	華胥
perfect	0.008017	華胥
country	0.008017	華胥
order	0.008017	勅諚
decree	0.008017	勅諚
command	0.008017	勅諚
subject	0.007817	問題,維
down	0.007401	提げ
begin	0.007401	綻びる
smile	0.007401	綻びる
regulation	0.006872	掟
rule	0.006872	掟
code	0.006872	掟
agreement	0.006872	掟
arrangement	0.006872	掟
com	0.006872	掟
pact	0.006872	掟
deposit	0.006213	定期,澱む
period	0.006013	定期
negligent	0.005345	疎か
neglectful	0.005345	疎か
care	0.005345	疎か
remiss	0.005345	疎か
mention	0.005345	疎か
need	0.005345	疎か
say	0.005345	疎か
speak	0.005345	疎か
only	0.005345	疎か
here	0.004810	維
person	0.004810	維
use	0.004810	維
stress	0.004810	維
sentence	0.004810	維
me	0.004810	維
now	0.004810	維
point	0.004810	維
one	0.004810	維
horse	0.004810	疋
small	0.004810	疋
animal	0.004810	疋
punch	0.003700	提げ
line	0.003700	提げ
sword	0.003700	提げ
strap	0.003700	提げ
depreciation	0.003700	提げ
price	0.003700	提げ
fall	0.003700	提げ
lower	0.003700	提げ
sink	0.003700	提げ
bring	0.003700	提げ
let	0.003700	提げ
open	0.003700	綻びる
bloom	0.003700	綻びる
broadly	0.003700	綻びる
break	0.003700	綻びる
come	0.003700	綻びる
apart	0.003700	綻びる
seam	0.003700	綻びる
rip	0.003700	綻びる
tear	0.003700	綻びる
stagnate	0.003207	澱む
sluggish	0.003207	澱む
dull	0.003207	澱む
stale	0.003207	澱む
settle	0.003207	澱む
sediment	0.003207	澱む
delay	0.003207	澱む
hesitate	0.003207	澱む
falter	0.003207	澱む
stammer	0.003207	澱む
stumble	0.003207	澱む
commuter	0.003006	定期
pas	0.003006	定期
future	0.003006	定期
con	0.003006	定期
tract	0.003006	定期
regular	0.003006	定期
per	0.003006	定期
iodic	0.003006	定期
ical	0.003006	定期
public	0.003006	問題
discuss	0.003006	問題
controversy	0.003006	問題
trouble	0.003006	問題
inconvenience	0.003006	問題
difficulty	0.003006	問題
issue	0.003006	問題
case	0.003006	問題
matter	0.003006	問題
tightly	0.002532	聢り
firmly	0.002532	聢り
securely	0.002532	聢り
strongly	0.002532	聢り
sol	0.002532	聢り
idly	0.002532	聢り
sturdily	0.002532	聢り
steadily	0.002532	聢り
properly	0.002532	聢り
well	0.002532	聢り
sufficiently	0.002532	聢り
hard	0.002532	聢り
fully	0.002532	聢り
completely	0.002532	聢り
reliably	0.002532	聢り
dependably	0.002532	聢り
levelheadedly	0.002532	聢り
shrewdly	0.002532	聢り
wisely	0.002532	聢り
cleverly	0.002532	聢り
