# word cloud top all for element 瓦
# token	weight	(optional sources)
brick	0.109890	磚
kilogram	0.054945	瓩
kilogramme	0.054945	瓩
ton	0.054945	瓲
tonne	0.054945	瓲
white	0.054945	白磁
porcelain	0.054945	白磁
steam	0.054945	甑
gas	0.043000	瓦斯
stone	0.032967	石畳み
roof	0.031397	甍
tile	0.031397	甍
basket	0.027473	甑
vat	0.027473	甑
pave	0.021978	石畳み
vase	0.015699	宝瓶
vessel	0.015699	宝瓶
water	0.015699	宝瓶
use	0.015699	宝瓶
esoteric	0.015699	宝瓶
buddhist	0.015699	宝瓶
baptism	0.015699	宝瓶
object	0.015699	甍
crowd	0.015699	甍
together	0.015699	甍
check	0.010989	石畳み
pav	0.010989	石畳み
step	0.010989	石畳み
cobble	0.010989	石畳み
sett	0.010989	石畳み
flag	0.010989	石畳み
fog	0.009556	瓦斯
yarn	0.004778	瓦斯
poison	0.004778	瓦斯
dense	0.004778	瓦斯
thick	0.004778	瓦斯
stave	0.004778	瓦斯
cooker	0.004778	瓦斯
range	0.004778	瓦斯
gasoline	0.004778	瓦斯
petrol	0.004778	瓦斯
flatulence	0.004778	瓦斯
wind	0.004778	瓦斯
fart	0.004778	瓦斯
