# word cloud top all for element 貴
# token	weight	(optional sources)
lose	0.051242	潰れる,遺品
indicate	0.048482	貴
rice	0.038786	櫃
item	0.032322	遺品
high	0.024241	貴
rank	0.024241	貴
statu	0.024241	貴
love	0.024241	貴
respect	0.024241	貴
your	0.024241	貴
stare	0.021548	見詰める
gaze	0.021548	見詰める
look	0.021548	見詰める
hard	0.021548	見詰める
watch	0.021548	見詰める
intently	0.021548	見詰める
fix	0.021548	見詰める
one	0.021548	見詰める
eye	0.021548	見詰める
chest	0.019393	櫃
coffer	0.019393	櫃
tub	0.019393	櫃
lidd	0.019393	櫃
round	0.019393	櫃
wooden	0.019393	櫃
container	0.019393	櫃
cook	0.019393	櫃
property	0.016161	遺品
thing	0.016161	遺品
leave	0.016161	遺品
decease	0.016161	遺品
inherit	0.016161	遺品
estate	0.016161	遺品
memento	0.016161	遺品
keep	0.016161	遺品
sake	0.016161	遺品
break	0.014190	潰れる
col	0.014190	潰れる
lapse	0.014190	潰れる
down	0.009460	潰れる
up	0.009460	潰れる
wear	0.009460	潰れる
go	0.009460	潰れる
get	0.004730	潰れる
dead	0.004730	潰れる
drink	0.004730	潰れる
cease	0.004730	潰れる
function	0.004730	潰れる
miss	0.004730	潰れる
take	0.004730	潰れる
waste	0.004730	潰れる
away	0.004730	潰れる
become	0.004730	潰れる
dull	0.004730	潰れる
bankrupt	0.004730	潰れる
under	0.004730	潰れる
fail	0.004730	潰れる
ruin	0.004730	潰れる
cancel	0.004730	潰れる
fall	0.004730	潰れる
through	0.004730	潰れる
blow	0.004730	潰れる
crush	0.004730	潰れる
squash	0.004730	潰れる
smash	0.004730	潰れる
destroy	0.004730	潰れる
