# word cloud top all for element 里
# token	weight	(optional sources)
centimeter	0.029444	糎
war	0.029444	艨艟
ship	0.029444	艨艟
one	0.023584	瞳,衝く,裡,里
black	0.019255	黒い,黝い,黯然
eye	0.018227	瞳,黛
country	0.015072	別墅,里,野人
wail	0.014722	慟哭
lamentation	0.014722	慟哭
nautical	0.014722	海里
mile	0.014722	海里
home	0.013004	別墅,裡,里
young	0.010305	童僕,童部
servant	0.010305	童僕,童部
page	0.010305	童僕,童部
pupil	0.009815	瞳
up	0.009705	埋める,衝く,警鐘
long	0.009160	幡幢,憬れ
child	0.008833	童部
brow	0.008412	黛
bell	0.007361	警鐘
male	0.007361	童僕
holiday	0.007361	別墅
retreat	0.007361	別墅
mexico	0.007361	墨
mohism	0.007361	墨
ink	0.007361	墨
tattoo	0.007361	墨
blue	0.007227	重い,黝い
source	0.006543	種,糧
yearn	0.005889	憬れ
aspiration	0.005889	憬れ
ado	0.005889	憬れ
ration	0.005889	憬れ
admiration	0.005889	憬れ
tumor	0.005889	腫物
tumour	0.005889	腫物
swell	0.005889	腫物
boil	0.005889	腫物
abscess	0.005889	腫物
hint	0.005889	黝い
bluish	0.005889	黝い
mountain	0.005608	野人,黛
ability	0.005230	働き,縹緻
my	0.005153	童部,裡
food	0.004907	糧
pro	0.004907	糧
vision	0.004907	糧
nourishment	0.004907	糧
sustenance	0.004907	糧
encouragement	0.004907	糧
chin	0.004674	幡幢,鍾馗
ese	0.004674	幡幢,鍾馗
dark	0.004674	黒い,黯然
gloomy	0.004610	重い,黯然
work	0.004501	働き,無理
wife	0.004417	童部,裡
distant	0.004206	黛
range	0.004206	黛
blacken	0.004206	黛
pencil	0.004206	黛
ian	0.004206	野人
self	0.004200	衝く,裡
fill	0.003840	埋める
ing	0.003835	働き,裡
alarm	0.003680	警鐘
fire	0.003680	警鐘
warn	0.003680	警鐘
wake	0.003680	警鐘
call	0.003680	警鐘
facial	0.003680	縹緻
attack	0.003464	衝く
brave	0.003464	衝く
prick	0.003464	衝く
stab	0.003464	衝く
use	0.003464	衝く
prop	0.003464	衝く
press	0.003464	衝く
against	0.003464	衝く
poke	0.003464	衝く
prod	0.003464	衝く
push	0.003464	衝く
thrust	0.003464	衝く
nudge	0.003464	衝く
hit	0.003464	衝く
strike	0.003464	衝く
talent	0.003390	働き,縹緻
origin	0.003272	種,里
handle	0.003272	幡幢
spear	0.003272	幡幢
bear	0.003272	幡幢
small	0.003272	幡幢
flag	0.003272	幡幢
banner	0.003272	幡幢
hang	0.003272	幡幢
unclear	0.003272	黯然
doleful	0.003272	黯然
discourage	0.003272	黯然
disappoint	0.003272	黯然
tearful	0.003272	黯然
dispirit	0.003272	黯然
slacker	0.002944	童部
temple	0.002944	童部
motion	0.002888	働き,動かす
person	0.002804	野人
non	0.002804	野人
sh	0.002804	鍾馗
ki	0.002804	鍾馗
