# word cloud top all for element 自
# token	weight	(optional sources)
snore	0.081234	鼾
one	0.036335	一息,自他,道,鼻先
nose	0.032493	嗅ぎ回る,鼻先
around	0.032493	嗅ぎ回る
head	0.027852	首,馘
have	0.020308	終熄
end	0.020308	終熄
be	0.020308	終熄
resolve	0.020308	終熄
evil	0.018204	鍾馗,魔道
older	0.017407	首
tip	0.016247	鼻先
sniff	0.016247	嗅ぎ回る
snoop	0.016247	嗅ぎ回る
neck	0.016247	馘
dismissal	0.016247	馘
fire	0.016247	馘
sack	0.016247	馘
person	0.015359	自他,首
self	0.012681	自他,道
like	0.012497	臭い
region	0.012051	道,首
world	0.009557	魔道
salvation	0.009557	自他
before	0.008123	鼻先
eye	0.008123	鼻先
under	0.008123	鼻先
front	0.008123	鼻先
breath	0.008123	一息
effort	0.008123	一息
way	0.007903	道,魔道
path	0.007903	道,魔道
sh	0.007737	鍾馗
ki	0.007737	鍾馗
plague	0.007737	鍾馗
administrative	0.006249	道
japan	0.006249	道
province	0.006249	道
smell	0.006249	臭い
clumsy	0.006249	臭い
unskill	0.006249	臭い
stink	0.006249	臭い
smelly	0.006249	臭い
suspicious	0.006249	臭い
fishy	0.006249	臭い
look	0.006249	臭い
appear	0.006249	臭い
smack	0.006249	臭い
ish	0.006249	臭い
eldest	0.005802	首
son	0.005802	首
skill	0.005802	首
craftsman	0.005802	首
clan	0.005802	首
brother	0.005802	首
sister	0.005802	首
first	0.004778	自他
third	0.004778	自他
other	0.004778	自他
faith	0.004778	自他
subject	0.004778	自他
object	0.004778	自他
transitivity	0.004778	自他
transit	0.004778	自他
ive	0.004778	自他
intransitive	0.004778	自他
verb	0.004778	自他
nether	0.004778	魔道
out	0.004778	魔道
side	0.004778	魔道
six	0.004778	魔道
realm	0.004778	魔道
where	0.004778	魔道
spirit	0.004778	魔道
roam	0.004778	魔道
sorcery	0.004778	魔道
black	0.004778	魔道
magic	0.004778	魔道
heresy	0.004778	魔道
time	0.004062	一息
go	0.004062	一息
do	0.004062	一息
without	0.004062	一息
stop	0.004062	一息
small	0.004062	一息
amount	0.004062	一息
little	0.004062	一息
more	0.004062	一息
pause	0.004062	一息
break	0.004062	一息
rest	0.004062	一息
breather	0.004062	一息
queller	0.003868	鍾馗
zhong	0.003868	鍾馗
kui	0.003868	鍾馗
traditional	0.003868	鍾馗
chin	0.003868	鍾馗
ese	0.003868	鍾馗
deity	0.003868	鍾馗
say	0.003868	鍾馗
pre	0.003868	鍾馗
vent	0.003868	鍾馗
ward	0.003868	鍾馗
off	0.003868	鍾馗
reputedly	0.003868	鍾馗
able	0.003868	鍾馗
command	0.003868	鍾馗
demon	0.003868	鍾馗
buddhist	0.003124	道
tea	0.003124	道
ching	0.003124	道
taoism	0.003124	道
circuit	0.003124	道
moral	0.003124	道
education	0.003124	道
set	0.003124	道
practice	0.003124	道
rule	0.003124	道
con	0.003124	道
duct	0.003124	道
road	0.003124	道
street	0.003124	道
route	0.003124	道
