# word cloud top all for element 止
# token	weight	(optional sources)
scrofula	0.017387	瘰癧
seat	0.011591	蓆
weave	0.011591	蓆
mat	0.011591	蓆
foot	0.011591	足趾
point	0.011157	瀕する,疵,維
hand	0.010625	万歳,穢い,鉦
long	0.009784	延びる,流眄,長征
verge	0.008693	瀕する
glance	0.008693	流眄
corner	0.008693	眦
eye	0.008693	眦
affirmation	0.008693	肯定
affirmative	0.008693	肯定
gong	0.008693	鉦
bell	0.008693	鉦
tin	0.008693	錻力
plate	0.008693	錻力
flour	0.008693	麺
noodle	0.008693	麺
gum	0.008693	歯齦
gingiva	0.008693	歯齦
grain	0.008693	正目
one	0.008632	万歳,嚼む,妙齢,終焉,維
up	0.008452	万歳,顰める
military	0.007120	武,長征
fish	0.005796	蜑
erman	0.005796	蜑
male	0.005796	蜑
diver	0.005796	蜑
busily	0.005796	齷齪
sedulously	0.005796	齷齪
laboriously	0.005796	齷齪
feverishly	0.005796	齷齪
fussily	0.005796	齷齪
worry	0.005796	齷齪
little	0.005796	少し,齧る
smile	0.005796	艶然
print	0.005796	足趾
leg	0.005796	足趾
social	0.005796	福祉
time	0.005313	少し,齣
take	0.005058	企てる,移徙
inconsistency	0.004968	齟齬
discord	0.004968	齟齬
conflict	0.004968	齟齬
discrepancy	0.004968	齟齬
contra	0.004968	齟齬
diction	0.004968	齟齬
fai	0.004968	齟齬
lure	0.004968	齟齬
frustration	0.004968	齟齬
whisker	0.004968	鬚
march	0.004968	長征
out	0.004887	延びる,移徙
through	0.004742	経る
go	0.004742	経る
gromwell	0.004742	紫
bite	0.004620	嚼む,少し,齧る
quick	0.004347	果果しい
rapid	0.004347	果果しい
swift	0.004347	果果しい
satisfactory	0.004347	果果しい
straight	0.004347	正目
quartersawn	0.004347	正目
ion	0.004347	交渉
relation	0.004347	交渉
flirtatious	0.004347	流眄
side	0.004347	流眄
frame	0.004347	齣
scene	0.004347	齣
block	0.004347	齣
well	0.004105	福祉,調う
off	0.004104	山砦,延びる,武,留める
mean	0.003864	穢い,蜿蜿
mountain	0.003864	山砦
wel	0.003864	福祉
fare	0.003864	福祉
pas	0.003631	延びる,経る
wind	0.003622	疵,蜿蜿
art	0.003477	武
move	0.003477	移徙
house	0.003477	移徙
miko	0.003477	移徙
shi	0.003477	移徙
female	0.003477	雌
wife	0.003477	雌
woman	0.003477	雌
smaller	0.003477	雌
weaker	0.003477	雌
order	0.003260	調う
purple	0.003161	紫
red	0.003161	紫
pro	0.003137	企てる,延びる,調う
hold	0.003019	山砦,留める
sweetly	0.002898	艶然
like	0.002898	艶然
beauty	0.002898	艶然
gracious	0.002898	艶然
ing	0.002898	交渉,疵
endlessly	0.002898	蜿蜿
continuously	0.002898	蜿蜿
der	0.002898	蜿蜿
sinu	0.002898	蜿蜿
ous	0.002898	蜿蜿
serpen	0.002898	蜿蜿
tine	0.002898	蜿蜿
class	0.002898	賦
ical	0.002898	賦
chin	0.002898	賦
ese	0.002898	賦
rhyme	0.002898	賦
prose	0.002898	賦
narrative	0.002898	賦
poem	0.002898	賦
under	0.002547	企てる,穢い
lengthy	0.002484	長征
exp	0.002484	長征
edition	0.002484	長征
oval	0.002484	歪
shadow	0.002484	鬚
moustache	0.002484	鬚
beard	0.002484	鬚
feeler	0.002484	鬚
tuft	0.002484	鬚
spend	0.002484	終焉
final	0.002484	終焉
year	0.002484	終焉
end	0.002484	終焉
death	0.002484	終焉
demise	0.002484	終焉
ten	0.002209	延びる,正
gnaw	0.002205	嚼む,齧る
water	0.002173	垂涎
