# word cloud top all for element 食
# token	weight	(optional sources)
taotie	0.072816	饕餮
covetous	0.072816	饕餮
ness	0.072816	饕餮
gre	0.072816	饕餮
avarice	0.072816	饕餮
one	0.029126	饗
land	0.029126	饗
make	0.027306	食う
up	0.019417	養う
consume	0.018204	食う
time	0.018204	食う
eat	0.018204	食う
live	0.018204	食う
entertain	0.014563	饗
some	0.014563	饗
guest	0.014563	饗
head	0.014563	饗
proprietor	0.014563	饗
proprietress	0.014563	饗
lord	0.014563	饗
lady	0.014563	饗
master	0.014563	饗
adopt	0.009709	養う
recuperate	0.009709	養う
support	0.009709	養う
maintain	0.009709	養う
pro	0.009709	養う
vide	0.009709	養う
bring	0.009709	養う
raise	0.009709	養う
rear	0.009709	養う
fee	0.009709	養う
cultivate	0.009709	養う
develop	0.009709	養う
build	0.009709	養う
foster	0.009709	養う
resource	0.009102	食う
sexual	0.009102	食う
relation	0.009102	食う
woman	0.009102	食う
esp	0.009102	食う
first	0.009102	食う
receive	0.009102	食う
someth	0.009102	食う
bite	0.009102	食う
sting	0.009102	食う
defeat	0.009102	食う
superior	0.009102	食う
threaten	0.009102	食う
position	0.009102	食う
encroach	0.009102	食う
survive	0.009102	食う
tease	0.009102	食う
torment	0.009102	食う
taunt	0.009102	食う
light	0.009102	食う
fun	0.009102	食う
