# word cloud top all for element 甫
# token	weight	(optional sources)
seedb	0.030841	苗圃
nursery	0.030841	苗圃
upper	0.030841	上膊
arm	0.030841	上膊
dry	0.020561	脯
meat	0.020561	脯
jerky	0.020561	脯
inlet	0.020561	浦
sea	0.020561	浦
shore	0.020561	浦
beach	0.020561	浦
iri	0.020561	菖蒲
care	0.017624	哺育
aid	0.017081	輔ける,輔助
grand	0.015421	太傅
tutor	0.015421	太傅
minister	0.015421	太傅
leave	0.015421	太傅
creep	0.012337	這う
able	0.011279	鋪,難しい
support	0.010913	輔ける,輔助
help	0.010913	輔ける,輔助
siberian	0.010280	菖蒲
sweet	0.010280	菖蒲
flag	0.010280	菖蒲
calamu	0.010280	菖蒲
hold	0.009739	掴まえる
con	0.009490	輔ける
tribute	0.009490	輔ける
pro	0.009490	輔ける
counter	0.008812	鋪
fold	0.008812	鋪
thing	0.008812	鋪
map	0.008812	鋪
etc	0.008812	鋪
shop	0.008812	鋪
store	0.008812	鋪
nurse	0.008812	哺育
suckle	0.008812	哺育
nurture	0.008812	哺育
rear	0.008812	哺育
child	0.008812	哺育
day	0.008812	哺育
thin	0.008224	薄い
catch	0.006493	掴まえる
seize	0.006493	掴まえる
slit	0.006168	這う
her	0.006168	這う
wriggle	0.006168	這う
crawl	0.006168	這う
go	0.006168	這う
all	0.006168	這う
four	0.006168	這う
trail	0.006168	這う
spread	0.006168	這う
spot	0.006168	輔助
assistance	0.006168	輔助
subsidy	0.006168	輔助
supplement	0.006168	輔助
subvention	0.006168	輔助
grant	0.006168	輔助
instructor	0.005140	博士
imperial	0.005140	博士
court	0.005140	博士
pitch	0.005140	博士
length	0.005140	博士
mark	0.005140	博士
expert	0.005140	博士
learn	0.005140	博士
person	0.005140	博士
doctor	0.005140	博士
phd	0.005140	博士
dr	0.005140	博士
serious	0.004935	難しい
hard	0.004935	難しい
assist	0.004745	輔ける
save	0.004745	輔ける
rescue	0.004745	輔ける
spare	0.004745	輔ける
vide	0.004745	輔ける
facilitate	0.004745	輔ける
stimulate	0.004745	輔ける
mote	0.004745	輔ける
slim	0.004112	薄い
small	0.004112	薄い
weak	0.004112	薄い
little	0.004112	薄い
much	0.004112	薄い
pale	0.004112	薄い
light	0.004112	薄い
faint	0.004112	薄い
sparse	0.004112	薄い
patchy	0.004112	薄い
scatter	0.004112	薄い
watery	0.004112	薄い
dilute	0.004112	薄い
toward	0.003246	掴まえる
face	0.003246	掴まえる
cap	0.003246	掴まえる
ture	0.003246	掴まえる
arrest	0.003246	掴まえる
rest	0.003246	掴まえる
rain	0.003246	掴まえる
stop	0.003246	掴まえる
hail	0.003246	掴まえる
back	0.003246	掴まえる
detain	0.003246	掴まえる
grab	0.003246	掴まえる
clutch	0.003246	掴まえる
grasp	0.003246	掴まえる
impossible	0.002467	難しい
unfeasible	0.002467	難しい
dirty	0.002467	難しい
unclean	0.002467	難しい
filthy	0.002467	難しい
detest	0.002467	難しい
gloomy	0.002467	難しい
glum	0.002467	難しい
sullen	0.002467	難しい
unpleasant	0.002467	難しい
uncomfortable	0.002467	難しい
creepy	0.002467	難しい
spooky	0.002467	難しい
difficult	0.002467	難しい
trouble	0.002467	難しい
some	0.002467	難しい
complicate	0.002467	難しい
fussy	0.002467	難しい
particular	0.002467	難しい
fastidious	0.002467	難しい
please	0.002467	難しい
displease	0.002467	難しい
