# word cloud top all for element 禸
# token	weight	(optional sources)
apple	0.036723	林檎
bird	0.027542	瑠璃,鶏
four	0.022034	四隅
leave	0.018886	属する,離れる
tree	0.018361	林檎
imply	0.018361	寓する
reside	0.018361	寓する
temporarily	0.018361	寓する
azalea	0.018361	黐躑躅
epidemic	0.018361	疫癘
plague	0.018361	疫癘
pestilence	0.018361	疫癘
ion	0.014951	四隅,離れる
captive	0.013771	虜
prisoner	0.013771	虜
victim	0.013771	虜
slave	0.013771	虜
work	0.013006	待遇,邁進
toward	0.012241	邁進
wooden	0.012241	木偶
lapi	0.011017	瑠璃
lazuli	0.011017	瑠璃
meat	0.011017	鶏
fowl	0.011017	鶏
poultry	0.011017	鶏
entrust	0.011017	属する
pin	0.011017	属する
one	0.011017	属する
hope	0.011017	属する
great	0.011017	属する
expectation	0.011017	属する
deliver	0.011017	属する
send	0.011017	属する
word	0.011017	属する
corner	0.011017	四隅
ordinal	0.011017	四隅
direct	0.011017	四隅
profusely	0.009181	淋漓
heavily	0.009181	淋漓
freely	0.009181	淋漓
brim	0.009181	淋漓
over	0.009181	淋漓
flow	0.009181	淋漓
bold	0.009181	淋漓
myriad	0.009181	萬
various	0.009181	萬
ten	0.009181	萬
thou	0.009181	萬
sand	0.009181	萬
everyth	0.009181	萬
all	0.009181	萬
rhododendron	0.009181	黐躑躅
macrosepalum	0.009181	黐躑躅
japan	0.009181	黐躑躅
ese	0.009181	黐躑躅
renge	0.009181	黐躑躅
away	0.007869	離れる
treatment	0.006886	待遇
reception	0.006886	待遇
service	0.006886	待遇
condition	0.006886	待遇
salary	0.006886	待遇
pay	0.006886	待遇
remuneration	0.006886	待遇
puppet	0.006120	木偶
doll	0.006120	木偶
figure	0.006120	木偶
block	0.006120	木偶
head	0.006120	木偶
good	0.006120	木偶
noth	0.006120	木偶
fool	0.006120	木偶
push	0.006120	邁進
forward	0.006120	邁進
vigorously	0.006120	邁進
aim	0.006120	邁進
struggle	0.006120	邁進
strive	0.006120	邁進
unsettle	0.005508	愚図愚図
com	0.005508	愚図愚図
plain	0.005508	愚図愚図
grumble	0.005508	愚図愚図
loose	0.005508	愚図愚図
slacken	0.005508	愚図愚図
slowly	0.005508	愚図愚図
tardily	0.005508	愚図愚図
dawdle	0.005508	愚図愚図
linger	0.005508	愚図愚図
hesitantly	0.005508	愚図愚図
beryl	0.005508	瑠璃
glass	0.005508	瑠璃
mall	0.005508	瑠璃
blue	0.005508	瑠璃
passer	0.005508	瑠璃
ine	0.005508	瑠璃
go	0.003935	離れる
lose	0.003935	離れる
connect	0.003935	離れる
drift	0.003935	離れる
sepa	0.003935	離れる
rate	0.003935	離れる
apart	0.003935	離れる
distant	0.003935	離れる
quit	0.003935	離れる
give	0.003935	離れる
up	0.003935	離れる
