# word cloud top all for element 电
# token	weight	(optional sources)
poultice	0.063480	罨法
pack	0.063480	罨法
hermit	0.063480	廬
age	0.063480	廬
retreat	0.063480	廬
turtle	0.047610	亀
cover	0.025392	援護
protect	0.025392	援護
ion	0.025392	援護
support	0.025392	援護
help	0.025392	援護
back	0.025392	援護
heavy	0.015870	亀
drinker	0.015870	亀
tortoise	0.015870	亀
crest	0.015870	亀
mon	0.015870	亀
territory	0.014937	繩張り
rope	0.014937	繩張り
off	0.014937	繩張り
one	0.014937	繩張り
some	0.014937	煩さい
keian	0.010580	桂庵
era	0.010580	桂庵
flattery	0.010580	桂庵
flatterer	0.010580	桂庵
agency	0.010580	桂庵
employ	0.010580	桂庵
servant	0.010580	桂庵
arrange	0.010580	桂庵
marriage	0.010580	桂庵
mediator	0.010580	桂庵
go	0.010580	桂庵
between	0.010580	桂庵
noisy	0.007468	煩さい
loud	0.007468	煩さい
shut	0.007468	煩さい
up	0.007468	煩さい
quiet	0.007468	煩さい
annoy	0.007468	煩さい
trouble	0.007468	煩さい
tire	0.007468	煩さい
persistent	0.007468	煩さい
import	0.007468	煩さい
unate	0.007468	煩さい
fussy	0.007468	煩さい
finicky	0.007468	煩さい
picky	0.007468	煩さい
particular	0.007468	煩さい
nag	0.007468	煩さい
fastidious	0.007468	煩さい
bossy	0.007468	煩さい
stretch	0.007468	繩張り
around	0.007468	繩張り
cord	0.007468	繩張り
demarcation	0.007468	繩張り
turf	0.007468	繩張り
domain	0.007468	繩張り
jurisdiction	0.007468	繩張り
sphere	0.007468	繩張り
influence	0.007468	繩張り
