# word cloud top all for element 前
# token	weight	(optional sources)
hole	0.036077	鋏
punch	0.036077	鋏
scissor	0.036077	鋏
shear	0.036077	鋏
clip	0.036077	鋏
per	0.036077	鋏
bow	0.032797	弓箭
arrow	0.032797	弓箭
front	0.022548	前
make	0.022548	揃える
get	0.022548	揃える
prior	0.016911	前
fry	0.016911	巻繊
bean	0.016911	巻繊
archer	0.016398	弓箭
warrior	0.016398	弓箭
arm	0.016398	弓箭
weapon	0.016398	弓箭
fight	0.016398	弓箭
war	0.016398	弓箭
battle	0.016398	弓箭
tofu	0.011274	巻繊
wrap	0.011274	巻繊
dry	0.011274	巻繊
curd	0.011274	巻繊
uni	0.011274	揃える
form	0.011274	揃える
even	0.011274	揃える
match	0.011274	揃える
arrange	0.011274	揃える
put	0.011274	揃える
order	0.011274	揃える
pre	0.011274	揃える
pare	0.011274	揃える
ready	0.011274	揃える
collect	0.011274	揃える
gather	0.011274	揃える
together	0.011274	揃える
complete	0.011274	揃える
ion	0.011274	前
before	0.011274	前
private	0.011274	前
part	0.011274	前
previous	0.011274	前
japan	0.005637	巻繊
ese	0.005637	巻繊
vegetable	0.005637	巻繊
chow	0.005637	巻繊
der	0.005637	巻繊
black	0.005637	巻繊
soy	0.005637	巻繊
sprout	0.005637	巻繊
sesame	0.005637	巻繊
seed	0.005637	巻繊
oil	0.005637	巻繊
stew	0.005637	巻繊
finely	0.005637	巻繊
mince	0.005637	巻繊
daikon	0.005637	巻繊
great	0.005637	巻繊
bur	0.005637	巻繊
dock	0.005637	巻繊
carrot	0.005637	巻繊
shiitake	0.005637	巻繊
mushroom	0.005637	巻繊
crumble	0.005637	巻繊
deep	0.005637	巻繊
presence	0.005637	前
forward	0.005637	前
ahead	0.005637	前
breast	0.005637	前
port	0.005637	前
help	0.005637	前
criminal	0.005637	前
record	0.005637	前
convict	0.005637	前
frontal	0.005637	前
fore	0.005637	前
head	0.005637	前
first	0.005637	前
former	0.005637	前
earlier	0.005637	前
previously	0.005637	前
ago	0.005637	前
