# word cloud top all for element 円
# token	weight	(optional sources)
jealous	0.064126	猜む
envy	0.064126	猜む
begrudge	0.064126	猜む
one	0.064126	瞳
eye	0.064126	瞳
pupil	0.064126	瞳
become	0.060119	錆付く
rust	0.048095	錆付く
rusty	0.024047	錆付く
suffix	0.023319	円
name	0.023319	円
stop	0.020250	蜻蛉返り
round	0.020250	蜻蛉返り
trip	0.020250	蜻蛉返り
together	0.012024	錆付く
shut	0.012024	錆付く
less	0.012024	錆付く
effect	0.012024	錆付く
ive	0.012024	錆付く
cover	0.012024	錆付く
etc	0.011659	円
abrupt	0.010125	蜻蛉返り
change	0.010125	蜻蛉返り
direct	0.010125	蜻蛉返り
ion	0.010125	蜻蛉返り
somersault	0.010125	蜻蛉返り
return	0.010125	蜻蛉返り
destination	0.010125	蜻蛉返り
right	0.010125	蜻蛉返り
after	0.010125	蜻蛉返り
arrive	0.010125	蜻蛉返り
there	0.010125	蜻蛉返り
non	0.010125	蜻蛉返り
without	0.010125	蜻蛉返り
over	0.010125	蜻蛉返り
night	0.010125	蜻蛉返り
circle	0.005830	円
enclosure	0.005830	円
inside	0.005830	円
castle	0.005830	円
wall	0.005830	円
soft	0.005830	円
shell	0.005830	円
turtle	0.005830	円
money	0.005830	円
dough	0.005830	円
moola	0.005830	円
entirety	0.005830	円
whole	0.005830	円
full	0.005830	円
complete	0.005830	円
ship	0.005830	円
people	0.005830	円
sword	0.005830	円
armour	0.005830	円
mus	0.005830	円
ical	0.005830	円
instrument	0.005830	円
dog	0.005830	円
horse	0.005830	円
