# word cloud top all for element 両
# token	weight	(optional sources)
vehicle	0.087452	両,車輛
roll	0.076046	車輛
stock	0.076046	車輛
rail	0.076046	車輛
road	0.076046	車輛
car	0.076046	車輛
wheel	0.076046	車輛
ry	0.057034	両
counter	0.034221	両
unit	0.034221	両
traditional	0.022814	両
tael	0.022814	両
weight	0.022814	両
both	0.011407	両
suit	0.011407	両
clothe	0.011407	両
set	0.011407	両
armor	0.011407	両
etc	0.011407	両
carriage	0.011407	両
pre	0.011407	両
meiji	0.011407	両
currency	0.011407	両
orig	0.011407	両
value	0.011407	両
one	0.011407	両
gold	0.011407	両
mea	0.011407	両
sure	0.011407	両
fabric	0.011407	両
tan	0.011407	両
monme	0.011407	両
under	0.011407	両
ritsury	0.011407	両
system	0.011407	両
kin	0.011407	両
