# word cloud top all for element 展
# token	weight	(optional sources)
grind	0.106918	碾割り
crack	0.106918	碾割り
barley	0.106918	碾割り
roll	0.064151	輾転
toss	0.064151	輾転
turn	0.064151	輾転
jactitation	0.064151	輾転
jactation	0.064151	輾転
development	0.037736	展開
expansion	0.037736	展開
ion	0.037736	展開
extract	0.018868	展開
decompression	0.018868	展開
unpack	0.018868	展開
evolution	0.018868	展開
progress	0.018868	展開
unfold	0.018868	展開
twist	0.018868	展開
spread	0.018868	展開
out	0.018868	展開
extend	0.018868	展開
deployment	0.018868	展開
build	0.018868	展開
up	0.018868	展開
