# word cloud top all for element 巨
# token	weight	(optional sources)
fire	0.074189	炬火
torch	0.074189	炬火
bon	0.037094	炬火
pine	0.037094	炬火
light	0.037094	炬火
brand	0.037094	炬火
pre	0.030912	拒む
vent	0.030912	拒む
deny	0.030912	拒む
block	0.030912	拒む
refuse	0.030912	拒む
reject	0.030912	拒む
decline	0.030912	拒む
slope	0.023184	範
measurement	0.023184	範
alienate	0.023184	隔てる
est	0.023184	隔てる
range	0.023184	隔てる
inter	0.023184	隔てる
pose	0.023184	隔てる
between	0.023184	隔てる
sepa	0.023184	隔てる
rate	0.023184	隔てる
iso	0.023184	隔てる
late	0.023184	隔てる
partition	0.023184	隔てる
divide	0.023184	隔てる
model	0.011592	範
pat	0.011592	範
tern	0.011592	範
side	0.011592	範
tea	0.011592	範
ching	0.011592	範
buddha	0.011592	範
buddhist	0.011592	範
doctrine	0.011592	範
transverse	0.011592	範
across	0.011592	範
rule	0.011592	範
law	0.011592	範
regulation	0.011592	範
