# word cloud top all for element 升
# token	weight	(optional sources)
square	0.066614	桝
mea	0.066614	桝
sure	0.066614	桝
grid	0.066614	桝
up	0.053879	登る
box	0.033307	桝
bear	0.033307	桝
block	0.033307	桝
container	0.033307	桝
cell	0.033307	桝
over	0.029501	飛ばす,飜る
flip	0.026170	飜る
suddenly	0.026170	飜る
fly	0.023077	飛ばす,飜る
go	0.021552	登る
ascend	0.021552	登る
turn	0.013085	飜る
flutter	0.013085	飜る
wave	0.013085	飜る
flap	0.013085	飜る
change	0.013085	飜る
switch	0.013085	飜る
alter	0.013085	飜る
add	0.010776	登る
advance	0.010776	登る
pro	0.010776	登る
mote	0.010776	登る
come	0.010776	登る
rise	0.010776	登る
swim	0.010776	登る
sail	0.010776	登る
climb	0.010776	登る
off	0.009992	飛ばす
do	0.009992	飛ばす
out	0.009992	飛ばす
send	0.009992	飛ばす
fast	0.006661	飛ばす
attack	0.003331	飛ばす
dispatch	0.003331	飛ばす
quickly	0.003331	飛ばす
get	0.003331	飛ばす
rid	0.003331	飛ばす
burn	0.003331	飛ばす
vigorously	0.003331	飛ばす
roughly	0.003331	飛ばす
energetic	0.003331	飛ばす
ally	0.003331	飛ばす
run	0.003331	飛ばす
drive	0.003331	飛ばす
gallop	0.003331	飛ばす
say	0.003331	飛ばす
without	0.003331	飛ばす
reservation	0.003331	飛ばす
call	0.003331	飛ばす
rattle	0.003331	飛ばす
spray	0.003331	飛ばす
splash	0.003331	飛ばす
spatter	0.003331	飛ばす
transfer	0.003331	飛ばす
away	0.003331	飛ばす
demote	0.003331	飛ばす
skip	0.003331	飛ばす
leave	0.003331	飛ばす
omit	0.003331	飛ばす
drop	0.003331	飛ばす
spread	0.003331	飛ばす
circu	0.003331	飛ばす
late	0.003331	飛ばす
issue	0.003331	飛ばす
let	0.003331	飛ばす
make	0.003331	飛ばす
blow	0.003331	飛ばす
launch	0.003331	飛ばす
fire	0.003331	飛ばす
hurl	0.003331	飛ばす
shoot	0.003331	飛ばす
