# word cloud top all for element 声
# token	weight	(optional sources)
laugh	0.121795	謦咳
cough	0.060897	謦咳
hawk	0.060897	謦咳
talk	0.060897	謦咳
same	0.060897	謦咳
time	0.060897	謦咳
speak	0.060897	謦咳
stone	0.051282	磬
sound	0.025641	磬
qing	0.025641	磬
ancient	0.025641	磬
chin	0.025641	磬
ese	0.025641	磬
chime	0.025641	磬
shape	0.025641	磬
like	0.025641	磬
chevron	0.025641	磬
orig	0.025641	磬
today	0.025641	磬
often	0.025641	磬
metal	0.025641	磬
japan	0.025641	磬
primarily	0.025641	磬
use	0.025641	磬
buddhist	0.025641	磬
temple	0.025641	磬
