# word cloud top all for element 舟
# token	weight	(optional sources)
ship	0.153791	新船,舵取り,船,船舶,船艙,艨艟,退艦
war	0.086123	艨艟,退艦
bow	0.033996	舳先,艫
prow	0.033996	舳先,艫
boat	0.024186	水船,船,艀船
light	0.020398	舷灯
new	0.020398	新船
hold	0.016998	地盤,船艙
outfit	0.016318	艤装
water	0.013793	水船,船
hospital	0.013598	搬送
vitiligo	0.013598	白癜
leucoderma	0.013598	白癜
leukoderma	0.013598	白癜
death	0.013598	涅槃
hatch	0.013598	船艙
stern	0.013598	艫
side	0.013598	舷灯
craft	0.013113	船,船舶
vessel	0.013113	船,船舶
sea	0.013113	船,船舶
leader	0.011656	舵取り
lighter	0.010199	艀船
barge	0.010199	艀船
bag	0.010199	艀船
gage	0.010199	艀船
run	0.009713	舷灯,難航
retirement	0.009066	退艦
anchor	0.008159	磐
crag	0.008159	磐
cliff	0.008159	磐
rock	0.008159	磐
boulder	0.008159	磐
rig	0.008159	艤装
fit	0.008159	艤装
ting	0.008159	艤装
equipment	0.008159	艤装
ization	0.006799	搬送
transfer	0.006799	搬送
transportation	0.006799	搬送
conveyance	0.006799	搬送
delivery	0.006799	搬送
buddha	0.006799	涅槃
nirvana	0.006799	涅槃
supreme	0.006799	涅槃
enlightenment	0.006799	涅槃
base	0.006799	地盤
foot	0.006799	地盤
gui	0.005828	舵取り
dance	0.005828	舵取り
steer	0.005828	舵取り
helmsman	0.005828	舵取り
coxswain	0.005828	舵取り
pas	0.005828	難航
sage	0.005828	難航
rough	0.005828	難航
tank	0.005634	水船,船
trough	0.005634	水船,船
noh	0.004533	般若
mask	0.004533	般若
leave	0.004533	退艦
abandon	0.004533	退艦
naval	0.004533	退艦
post	0.004533	退艦
captaincy	0.004533	退艦
foundation	0.003400	地盤
grind	0.003400	地盤
crust	0.003400	地盤
bed	0.003400	地盤
constituency	0.003400	地盤
power	0.003400	地盤
support	0.003400	地盤
difficult	0.002914	難航
voyage	0.002914	難航
stormy	0.002914	難航
hard	0.002914	難航
flight	0.002914	難航
go	0.002914	難航
trouble	0.002914	難航
proceed	0.002914	難航
difficulty	0.002914	難航
counter	0.002914	船
shape	0.002914	船
container	0.002914	船
tub	0.002914	船
vat	0.002914	船
plane	0.002914	船
coffin	0.002720	水船
waterlogg	0.002720	水船
tran	0.002720	水船
sport	0.002720	水船
track	0.002720	水船
pan	0.002720	水船
cistern	0.002720	水船
family	0.002266	般若
crest	0.002266	般若
design	0.002266	般若
after	0.002266	般若
hannya	0.002266	般若
grin	0.002266	般若
horn	0.002266	般若
demo	0.002266	般若
ness	0.002266	般若
prajna	0.002266	般若
dreadful	0.002266	般若
face	0.002266	般若
terrify	0.002266	般若
facial	0.002266	般若
express	0.002266	般若
ion	0.002266	般若
