# word cloud top all for element 肉
# token	weight	(optional sources)
flesh	0.136280	肉
become	0.035912	腐る
ink	0.034070	肉
pad	0.034070	肉
meat	0.034070	肉
thick	0.034070	肉
ness	0.034070	肉
pulp	0.034070	肉
physical	0.034070	肉
body	0.034070	肉
con	0.034070	肉
tent	0.034070	肉
sub	0.034070	肉
stance	0.034070	肉
feel	0.023941	腐る
lose	0.011971	腐る
bet	0.011971	腐る
drench	0.011971	腐る
sop	0.011971	腐る
wet	0.011971	腐る
audacity	0.011971	腐る
bastard	0.011971	腐る
enough	0.011971	腐る
use	0.011971	腐る
less	0.011971	腐る
blunt	0.011971	腐る
weaken	0.011971	腐る
corrode	0.011971	腐る
weather	0.011971	腐る
crumble	0.011971	腐る
depress	0.011971	腐る
dispirit	0.011971	腐る
discourage	0.011971	腐る
down	0.011971	腐る
deprave	0.011971	腐る
degenerate	0.011971	腐る
morally	0.011971	腐る
bankrupt	0.011971	腐る
corrupt	0.011971	腐る
rot	0.011971	腐る
go	0.011971	腐る
bad	0.011971	腐る
decay	0.011971	腐る
spoil	0.011971	腐る
fester	0.011971	腐る
decompose	0.011971	腐る
turn	0.011971	腐る
sour	0.011971	腐る
