# word cloud top all for element 専
# token	weight	(optional sources)
upper	0.100000	上膊
arm	0.100000	上膊
use	0.094118	専用
grand	0.050000	太傅
tutor	0.050000	太傅
minister	0.050000	太傅
leave	0.050000	太傅
thin	0.026667	薄い
exclusive	0.023529	専用
instructor	0.016667	博士
imperial	0.016667	博士
court	0.016667	博士
pitch	0.016667	博士
length	0.016667	博士
mark	0.016667	博士
expert	0.016667	博士
learn	0.016667	博士
person	0.016667	博士
doctor	0.016667	博士
phd	0.016667	博士
dr	0.016667	博士
slim	0.013333	薄い
small	0.013333	薄い
weak	0.013333	薄い
little	0.013333	薄い
much	0.013333	薄い
pale	0.013333	薄い
light	0.013333	薄い
faint	0.013333	薄い
sparse	0.013333	薄い
patchy	0.013333	薄い
scatter	0.013333	薄い
watery	0.013333	薄い
dilute	0.013333	薄い
dedicate	0.011765	専用
particular	0.011765	専用
purpose	0.011765	専用
private	0.011765	専用
personal	0.011765	専用
only	0.011765	専用
solely	0.011765	専用
