# word cloud top all for element 石
# token	weight	(optional sources)
stone	0.064650	水碓,石,石碣,碑陰,磬,筆硯,舂
anchor	0.026530	碇泊,磐
mill	0.020727	水碓,舂
age	0.016818	瓦礫,砌,碇泊
grind	0.014509	碾割り,磨ぐ
land	0.014509	碼頭,磽确
monument	0.013324	石碣,碑陰
mortar	0.012436	舂
scholar	0.012436	碩学
brick	0.012436	磚茶
tea	0.012436	磚茶
become	0.012085	焼ける,砕ける,破れる,磨れる
crag	0.009949	磐
cliff	0.009949	磐
rock	0.009949	磐
boulder	0.009949	磐
bowl	0.009949	碗
japan	0.009600	磬,磯城島
crack	0.009475	破れる,碾割り
burn	0.009144	焼ける,磨ぐ
barley	0.008291	碾割り
water	0.008291	水碓
power	0.008291	水碓
moor	0.008291	碇泊
stony	0.008291	磽确
fallow	0.008291	磽确
back	0.007106	碑陰
coal	0.007106	炭鉱
mine	0.007106	炭鉱
steeple	0.006632	障礙
chase	0.006632	障礙
obstacle	0.006632	障礙
wash	0.006218	磨ぐ
scour	0.006218	磨ぐ
polish	0.006218	磨ぐ
ish	0.006218	磨ぐ
sharpen	0.006218	磨ぐ
hone	0.006218	磨ぐ
whet	0.006218	磨ぐ
grave	0.006218	石碣
tomb	0.006218	石碣
great	0.006218	碩学
pro	0.006218	碩学
found	0.006218	碩学
wharf	0.006218	碼頭
dock	0.006218	碼頭
place	0.006218	碼頭
dry	0.006218	磧
riverb	0.006218	磧
river	0.006218	磧
beach	0.006218	磧
write	0.006218	筆硯
rub	0.005814	瓦礫,磨れる
cut	0.005740	切開く
open	0.005740	切開く
mountain	0.005527	山砦
ese	0.005454	磬,磯城島
counter	0.004974	碗
food	0.004974	碗
drink	0.004974	碗
time	0.004974	砌
chance	0.004974	砌
moment	0.004974	砌
occasion	0.004974	砌
suddenly	0.004522	礑と
wear	0.004522	磨れる
out	0.004174	切開く,磨れる
one	0.004174	切開く,磨れる
blue	0.004145	青
green	0.004145	青
yamato	0.004145	磯城島
art	0.004145	磯城島
class	0.004145	磯城島
ical	0.004145	磯城島
poetry	0.004145	磯城島
off	0.004007	山砦,砕ける
break	0.003672	砕ける,破れる
completely	0.003570	礑と,聢り
inscription	0.003553	碑陰
crucifix	0.003553	磔刑
ion	0.003553	磔刑
execution	0.003553	磔刑
tie	0.003553	磔刑
victim	0.003553	磔刑
post	0.003553	磔刑
stab	0.003553	磔刑
spear	0.003553	磔刑
shaft	0.003553	炭鉱
pit	0.003553	炭鉱
colliery	0.003553	炭鉱
trash	0.003553	瓦礫
bish	0.003553	瓦礫
rubble	0.003553	瓦礫
debri	0.003553	瓦礫
wreck	0.003553	瓦礫
tile	0.003553	瓦礫
pebble	0.003553	瓦礫
race	0.003316	障礙
impediment	0.003316	障礙
hind	0.003316	障礙
rance	0.003316	障礙
barrier	0.003316	障礙
difficulty	0.003316	障礙
disorder	0.003316	障礙
defect	0.003316	障礙
disability	0.003316	障礙
handicap	0.003316	障礙
impairment	0.003316	障礙
dysfunction	0.003316	障礙
light	0.003257	破れる,青
daily	0.003109	筆硯
life	0.003109	筆硯
writer	0.003109	筆硯
brush	0.003109	筆硯
ink	0.003109	筆硯
com	0.003109	筆硯
position	0.003109	筆硯
gun	0.003109	鉄砲
puffer	0.003109	鉄砲
fish	0.003109	鉄砲
wooden	0.003109	鉄砲
pole	0.003109	鉄砲
wrestler	0.003109	鉄砲
strike	0.003109	鉄砲
practice	0.003109	鉄砲
flint	0.003109	石
jewel	0.003109	石
preci	0.003109	石
ous	0.003109	石
calculu	0.003109	石
clear	0.003098	切開く,破れる
down	0.002926	焼ける
den	0.002764	山砦
bandit	0.002764	山砦
strong	0.002764	山砦
hold	0.002764	山砦
knock	0.002764	山砦
counterfeit	0.002764	山砦
shanzhai	0.002764	山砦
smash	0.002428	砕ける,破れる
split	0.002369	破れる
lose	0.002261	磨れる
innocence	0.002261	磨れる
sly	0.002261	磨れる
chafe	0.002261	磨れる
sharply	0.002261	礑と
fiercely	0.002261	礑と
slap	0.002261	礑と
tot	0.002261	礑と
ally	0.002261	礑と
utterly	0.002261	礑と
all	0.002261	礑と
sudden	0.002261	礑と
flash	0.002261	礑と
black	0.002073	青
point	0.002073	青
card	0.002073	青
azure	0.002073	青
immature	0.002073	青
unripe	0.002073	青
young	0.002073	青
carve	0.001913	切開く
up	0.001913	切開く
way	0.001913	切開く
through	0.001913	切開く
hot	0.001463	焼ける
glow	0.001463	焼ける
red	0.001463	焼ける
jealous	0.001463	焼ける
envious	0.001463	焼ける
roast	0.001463	焼ける
thoroughly	0.001463	焼ける
cook	0.001463	焼ける
sunburnt	0.001463	焼ける
fade	0.001463	焼ける
go	0.001463	焼ける
flame	0.001463	焼ける
tightly	0.001309	聢り
firmly	0.001309	聢り
securely	0.001309	聢り
strongly	0.001309	聢り
sol	0.001309	聢り
idly	0.001309	聢り
sturdily	0.001309	聢り
steadily	0.001309	聢り
properly	0.001309	聢り
well	0.001309	聢り
sufficiently	0.001309	聢り
hard	0.001309	聢り
fully	0.001309	聢り
reliably	0.001309	聢り
dependably	0.001309	聢り
levelheadedly	0.001309	聢り
shrewdly	0.001309	聢り
wisely	0.001309	聢り
cleverly	0.001309	聢り
sound	0.001309	磬
qing	0.001309	磬
ancient	0.001309	磬
chin	0.001309	磬
chime	0.001309	磬
shape	0.001309	磬
like	0.001309	磬
chevron	0.001309	磬
orig	0.001309	磬
today	0.001309	磬
often	0.001309	磬
metal	0.001309	磬
primarily	0.001309	磬
use	0.001309	磬
buddhist	0.001309	磬
temple	0.001309	磬
worry	0.001244	砕ける
easy	0.001244	砕ける
under	0.001244	砕ける
stand	0.001244	砕ける
less	0.001244	砕ける
formal	0.001244	砕ける
throw	0.001244	砕ける
reserve	0.001244	砕ける
affable	0.001244	砕ける
col	0.001244	砕ける
lapse	0.001244	砕ける
crumble	0.001244	砕ける
decline	0.001244	砕ける
cool	0.001244	砕ける
dampen	0.001244	砕ける
divisible	0.001184	破れる
drop	0.001184	破れる
below	0.001184	破れる
mini	0.001184	破れる
mum	0.001184	破れる
divide	0.001184	破れる
distort	0.001184	破れる
clip	0.001184	破れる
come	0.001184	破れる
identify	0.001184	破れる
reveal	0.001184	破れる
fis	0.001184	破れる
sure	0.001184	破れる
tear	0.001184	破れる
