# word cloud top all for element 生
# token	weight	(optional sources)
sacrifice	0.042552	犠牲
heavy	0.028368	猩猩
drinker	0.028368	猩猩
orangutan	0.028368	猩猩
victim	0.021276	犠牲
casualty	0.021276	犠牲
bring	0.020730	産み出す,醒ます
gender	0.018912	性
sex	0.018912	性
one	0.017834	星,甦生,醒ます
origin	0.017021	素生
age	0.017021	素生
star	0.017021	星
birth	0.015602	産み出す,素生
back	0.015016	生,甦生,素生
up	0.013638	産み出す,醒ます
life	0.013437	甦生
japan	0.013093	笙
ese	0.013093	笙
instrument	0.013093	笙
nature	0.009456	性
ty	0.009456	性
ity	0.009456	性
ness	0.009456	性
cy	0.009456	性
fishy	0.009456	腥い
smell	0.009456	腥い
remake	0.008958	甦生
provenance	0.008510	素生
line	0.008510	素生
parent	0.008510	素生
identity	0.008510	素生
ground	0.008510	素生
history	0.008510	素生
past	0.008510	素生
give	0.007092	産み出す
bear	0.007092	産み出す
invent	0.007092	産み出す
think	0.007092	産み出す
be	0.007092	産み出す
create	0.007092	産み出す
forth	0.007092	産み出す
produce	0.007092	産み出す
point	0.006808	星
traditional	0.006546	笙
wind	0.006546	笙
resemble	0.006546	笙
pan	0.006546	笙
pipe	0.006546	笙
free	0.006546	笙
reed	0.006546	笙
use	0.006546	笙
court	0.006546	笙
music	0.006546	笙
sober	0.006546	醒ます
awaken	0.006546	醒ます
arouse	0.006546	醒ます
sleep	0.006546	醒ます
sens	0.006546	醒ます
disabuse	0.006546	醒ます
dampen	0.006546	醒ます
throw	0.006546	醒ます
damper	0.006546	醒ます
spoil	0.006546	醒ます
beer	0.006079	生
half	0.006079	生
suspicious	0.004728	腥い
question	0.004728	腥い
able	0.004728	腥い
degenerate	0.004728	腥い
deprave	0.004728	腥い
corrupt	0.004728	腥い
fall	0.004728	腥い
fish	0.004728	腥い
blood	0.004728	腥い
bloody	0.004728	腥い
worldly	0.004728	腥い
mundane	0.004728	腥い
secular	0.004728	腥い
common	0.004728	腥い
ordinary	0.004728	腥い
come	0.004479	甦生
revival	0.004479	甦生
resuscitation	0.004479	甦生
rehabilitation	0.004479	甦生
start	0.004479	甦生
anew	0.004479	甦生
rebirth	0.004479	甦生
regeneration	0.004479	甦生
reorganization	0.004479	甦生
rebuild	0.004479	甦生
recovery	0.004479	甦生
rest	0.004479	甦生
oration	0.004479	甦生
raw	0.004053	生
some	0.004053	生
bullseye	0.003404	星
fortune	0.003404	星
score	0.003404	星
hoshi	0.003404	星
small	0.003404	星
dot	0.003404	星
spot	0.003404	星
fleck	0.003404	星
planet	0.003404	星
heavenly	0.003404	星
body	0.003404	星
perp	0.003404	星
perpetrator	0.003404	星
mark	0.003404	星
off	0.003404	星
ender	0.003404	星
suspect	0.003404	星
cash	0.002026	生
live	0.002026	生
tipsiness	0.002026	生
blank	0.002026	生
unus	0.002026	生
impudence	0.002026	生
sauciness	0.002026	生
uncook	0.002026	生
fresh	0.002026	生
unpasteuriz	0.002026	生
draft	0.002026	生
draught	0.002026	生
unprotect	0.002026	生
bare	0.002026	生
inexperienc	0.002026	生
unpolish	0.002026	生
green	0.002026	生
crude	0.002026	生
nat	0.002026	生
ural	0.002026	生
unedit	0.002026	生
unprocess	0.002026	生
insufficient	0.002026	生
incomplete	0.002026	生
bake	0.002026	生
heart	0.002026	生
perfunctory	0.002026	生
just	0.002026	生
little	0.002026	生
how	0.002026	生
vaguely	0.002026	生
partially	0.002026	生
what	0.002026	生
semi	0.002026	生
