# word cloud top all for element 𠂤
# token	weight	(optional sources)
two	0.047389	相づち,追い込む
one	0.047389	相づち,追い込む
smith	0.034816	相づち
hammer	0.034816	相づち
object	0.034816	相づち
turn	0.034816	相づち
aizu	0.034816	相づち
chi	0.034816	相づち
back	0.034816	相づち
channel	0.034816	相づち
interject	0.034816	相づち
ion	0.034816	相づち
indicate	0.034816	相づち
pay	0.034816	相づち
attention	0.034816	相づち
cling	0.032329	縋る
hang	0.032329	縋る
onto	0.032329	縋る
implore	0.032329	縋る
entreat	0.032329	縋る
rely	0.032329	縋る
depend	0.032329	縋る
strike	0.012573	追い込む
run	0.012573	追い込む
corner	0.012573	追い込む
force	0.012573	追い込む
some	0.012573	追い込む
do	0.012573	追い込む
go	0.012573	追い込む
hard	0.012573	追い込む
push	0.012573	追い込む
your	0.012573	追い込む
self	0.012573	追い込む
make	0.012573	追い込む
last	0.012573	追い込む
charge	0.012573	追い込む
herd	0.012573	追い込む
drive	0.012573	追い込む
chase	0.012573	追い込む
corral	0.012573	追い込む
