# word cloud top all for element 兪
# token	weight	(optional sources)
covetous	0.179487	覬覦
ness	0.179487	覬覦
metaphor	0.089744	譬え歌
ical	0.089744	譬え歌
form	0.044872	譬え歌
poem	0.044872	譬え歌
steal	0.041420	盗む
do	0.027613	盗む
make	0.025641	揶揄う
fun	0.025641	揶揄う
dure	0.013807	盗む
scant	0.013807	盗む
time	0.013807	盗む
stealthily	0.013807	盗む
base	0.013807	盗む
plagiarize	0.013807	盗む
watch	0.013807	盗む
learn	0.013807	盗む
tease	0.012821	揶揄う
poke	0.012821	揶揄う
crack	0.012821	揶揄う
chaff	0.012821	揶揄う
kid	0.012821	揶揄う
joke	0.012821	揶揄う
banter	0.012821	揶揄う
pull	0.012821	揶揄う
some	0.012821	揶揄う
one	0.012821	揶揄う
leg	0.012821	揶揄う
