# word cloud top all for element 首
# token	weight	(optional sources)
head	0.065289	首,馘
evil	0.042673	鍾馗,魔道
older	0.040806	首
neck	0.038085	馘
dismissal	0.038085	馘
fire	0.038085	馘
sack	0.038085	馘
region	0.028250	道,首
world	0.022403	魔道
way	0.018526	道,魔道
path	0.018526	道,魔道
sh	0.018136	鍾馗
ki	0.018136	鍾馗
plague	0.018136	鍾馗
administrative	0.014648	道
japan	0.014648	道
province	0.014648	道
eldest	0.013602	首
son	0.013602	首
person	0.013602	首
skill	0.013602	首
craftsman	0.013602	首
clan	0.013602	首
brother	0.013602	首
sister	0.013602	首
nether	0.011202	魔道
out	0.011202	魔道
side	0.011202	魔道
six	0.011202	魔道
realm	0.011202	魔道
where	0.011202	魔道
spirit	0.011202	魔道
roam	0.011202	魔道
sorcery	0.011202	魔道
black	0.011202	魔道
magic	0.011202	魔道
heresy	0.011202	魔道
queller	0.009068	鍾馗
zhong	0.009068	鍾馗
kui	0.009068	鍾馗
traditional	0.009068	鍾馗
chin	0.009068	鍾馗
ese	0.009068	鍾馗
deity	0.009068	鍾馗
say	0.009068	鍾馗
pre	0.009068	鍾馗
vent	0.009068	鍾馗
ward	0.009068	鍾馗
off	0.009068	鍾馗
reputedly	0.009068	鍾馗
able	0.009068	鍾馗
command	0.009068	鍾馗
demon	0.009068	鍾馗
buddhist	0.007324	道
tea	0.007324	道
ching	0.007324	道
taoism	0.007324	道
circuit	0.007324	道
moral	0.007324	道
education	0.007324	道
set	0.007324	道
practice	0.007324	道
rule	0.007324	道
con	0.007324	道
duct	0.007324	道
one	0.007324	道
self	0.007324	道
road	0.007324	道
street	0.007324	道
route	0.007324	道
